"","MIXEDVEGg"
"1981",0.222997278103572
"1982",0.123191530947316
"1983",0.210722757397816
"1984",0.299922727320578
"1985",0.147028600955889
"1986",0.304357851214375
"1987",0.246686066144925
"1988",0.16429455009212
"1989",0.201303608365856
"1990",0.264063248598583
"1991",0.170650621416876
"1992",0.179216828404627
"1993",0.191943823621948
"1994",0.193308466516228
"1995",0.241553745244588
"1996",0.268134967404484
"1997",0.254673758719057
"1998",0.219459561991045
"1999",0.21076726911806
"2000",0.1832311
"2001",0.2794273
"2002",0.2706144
"2003",0.1697266
"2004",0.2125676
"2005",0.1897914
"2006",0.21996
"2007",0.2209635
"2008",0.2528426
"2009",0.148955
"2010",0.1824281
"2011",0.2548412
"2012",0.1695729
"2013",0.1771858
"2014",0.2349806
"2015",0.3149774
"2016",0.2457317
"2017",0.2510242
"2018",0.301004
"2019",0.3045675
