"","MIXEDVEGg"
"1981",0.32933419637519
"1982",0.391756618578908
"1983",0.370195792695498
"1984",0.297919436405796
"1985",0.3507391193412
"1986",0.355856589656365
"1987",0.332105070092725
"1988",0.357674973855823
"1989",0.361380996649865
"1990",0.381383222843904
"1991",0.37174580269245
"1992",0.353605231273428
"1993",0.310059302386702
"1994",0.373252434742687
"1995",0.320017118065374
"1996",0.275077082099096
"1997",0.305738472357793
"1998",0.315756952739172
"1999",0.335083706995637
"2000",0.3646202
"2001",0.3240523
"2002",0.379027
"2003",0.3594077
"2004",0.3496981
"2005",0.3193149
"2006",0.2976763
"2007",0.3034945
"2008",0.3040192
"2009",0.4060646
"2010",0.3046308
"2011",0.3052168
"2012",0.3204027
"2013",0.3058975
"2014",0.3169858
"2015",0.3096401
"2016",0.3450072
"2017",0.3284067
"2018",0.3078398
"2019",0.3381319
