"","MIXEDVEGg"
"1981",0.181883590864198
"1982",0.149045913539478
"1983",0.137271943471449
"1984",0.163776372872774
"1985",0.186235552494107
"1986",0.190247107705094
"1987",0.199153502618844
"1988",0.178384185496091
"1989",0.185809236333218
"1990",0.202413623305032
"1991",0.177829099797221
"1992",0.168566934349563
"1993",0.191148760680875
"1994",0.20046306524152
"1995",0.180135428394642
"1996",0.227390730374739
"1997",0.217450794488244
"1998",0.187489933604789
"1999",0.173550726193299
"2000",0.1711105
"2001",0.2082197
"2002",0.1605999
"2003",0.1617417
"2004",0.1933389
"2005",0.1980798
"2006",0.2026951
"2007",0.2412821
"2008",0.2076423
"2009",0.1519075
"2010",0.1827039
"2011",0.1678857
"2012",0.1718727
"2013",0.2126035
"2014",0.2441497
"2015",0.1640667
"2016",0.250425
"2017",0.2235407
"2018",0.2411595
"2019",0.2345432
