"","MIXEDVEGg"
"1981",0.275786373526423
"1982",0.316372655645291
"1983",0.272420578466023
"1984",0.217809395796631
"1985",0.270310446179076
"1986",0.287769292411964
"1987",0.284876870576831
"1988",0.30249221451534
"1989",0.288796327259469
"1990",0.254512385832984
"1991",0.238112560469442
"1992",0.277034027358171
"1993",0.277908593843397
"1994",0.321692184776976
"1995",0.292346676193949
"1996",0.244318694371401
"1997",0.249577982332868
"1998",0.307627189772946
"1999",0.284235011105875
"2000",0.3018681
"2001",0.2925514
"2002",0.2456205
"2003",0.3109561
"2004",0.2738956
"2005",0.2531372
"2006",0.2843552
"2007",0.2791326
"2008",0.2832857
"2009",0.2631487
"2010",0.3078479
"2011",0.280979
"2012",0.2898741
"2013",0.2926136
"2014",0.3193269
"2015",0.3107607
"2016",0.299045
"2017",0.2809123
"2018",0.3486665
"2019",0.3112611
