"","MIXEDVEGg"
"1981",0.188349891554759
"1982",0.190660242115396
"1983",0.225089330571081
"1984",0.322932421578527
"1985",0.245538438508261
"1986",0.263551088685738
"1987",0.285504054922871
"1988",0.236481691375452
"1989",0.243942122431215
"1990",0.229936982979562
"1991",0.23000417764573
"1992",0.22613110834113
"1993",0.172798805981241
"1994",0.229466464049719
"1995",0.252066322193164
"1996",0.285352840879548
"1997",0.273263166124796
"1998",0.215520080864297
"1999",0.217704480492535
"2000",0.2036973
"2001",0.2885277
"2002",0.2596505
"2003",0.2080653
"2004",0.2461008
"2005",0.1842992
"2006",0.2434816
"2007",0.2558261
"2008",0.2922841
"2009",0.129909
"2010",0.2596413
"2011",0.2726491
"2012",0.1721368
"2013",0.1711878
"2014",0.3729733
"2015",0.3412058
"2016",0.3022839
"2017",0.2827562
"2018",0.2724428
"2019",0.3064541
