"","MIXEDVEGg"
"1981",0.389529927073775
"1982",0.386406807989591
"1983",0.368390276266108
"1984",0.341689488940104
"1985",0.380049517763555
"1986",0.364970890803408
"1987",0.333708894687123
"1988",0.355021361171021
"1989",0.353725205331872
"1990",0.390233550155893
"1991",0.36126759933939
"1992",0.362409460934393
"1993",0.335579023583795
"1994",0.372340469134695
"1995",0.323074225137281
"1996",0.299484234785686
"1997",0.300743347760665
"1998",0.338350350260631
"1999",0.351756269952466
"2000",0.3969261
"2001",0.3363589
"2002",0.3302316
"2003",0.3530646
"2004",0.3580633
"2005",0.3623824
"2006",0.331939
"2007",0.3208591
"2008",0.2884796
"2009",0.3555822
"2010",0.3009737
"2011",0.3228211
"2012",0.306984
"2013",0.3461623
"2014",0.3364476
"2015",0.3150398
"2016",0.3355811
"2017",0.3120415
"2018",0.3521492
"2019",0.354051
