"","MIXEDVEGg"
"1981",0.254116392288506
"1982",0.244476542784244
"1983",0.209478964303778
"1984",0.185971312763647
"1985",0.201903370234224
"1986",0.224323838485572
"1987",0.209770298940941
"1988",0.23600760308455
"1989",0.219908040023383
"1990",0.205204339364126
"1991",0.206842341162285
"1992",0.267942988054208
"1993",0.204997782423109
"1994",0.283798572153493
"1995",0.241713304968219
"1996",0.21457151268264
"1997",0.205151044519802
"1998",0.263792560074255
"1999",0.254640248021612
"2000",0.266058
"2001",0.2493332
"2002",0.2142034
"2003",0.2315735
"2004",0.1933874
"2005",0.2117863
"2006",0.2473213
"2007",0.2466921
"2008",0.2063158
"2009",0.1999398
"2010",0.2388783
"2011",0.2466355
"2012",0.2110849
"2013",0.232067
"2014",0.270519
"2015",0.1870801
"2016",0.2204973
"2017",0.2402921
"2018",0.2545463
"2019",0.2593797
