"","MIXEDVEGg"
"1981",0.291206720634342
"1982",0.253155218215778
"1983",0.264524140345935
"1984",0.255197712155646
"1985",0.251303207348581
"1986",0.281032789654086
"1987",0.24779836534875
"1988",0.272313557161626
"1989",0.275764212268132
"1990",0.275975433534545
"1991",0.2579609819428
"1992",0.266460761880166
"1993",0.257154461081278
"1994",0.276725062520949
"1995",0.282786752202765
"1996",0.275717122316284
"1997",0.277555317416262
"1998",0.280676633718086
"1999",0.285188485176159
"2000",0.2739403
"2001",0.2885736
"2002",0.2688048
"2003",0.2739132
"2004",0.2497233
"2005",0.2768142
"2006",0.2677738
"2007",0.3044671
"2008",0.2456862
"2009",0.2491911
"2010",0.2649245
"2011",0.2627905
"2012",0.2895578
"2013",0.2775518
"2014",0.2550692
"2015",0.2420246
"2016",0.2880844
"2017",0.2696073
"2018",0.2771181
"2019",0.2836147
