"","MIXEDVEGg"
"1981",0.387303599947402
"1982",0.387279646520147
"1983",0.303850526823234
"1984",0.227795428919266
"1985",0.364966102041707
"1986",0.279557450351844
"1987",0.286219840293578
"1988",0.382393518156173
"1989",0.375276680529548
"1990",0.414628898504275
"1991",0.323317395578398
"1992",0.42511286124265
"1993",0.343244644755854
"1994",0.398146344980083
"1995",0.319926317039393
"1996",0.279467717698658
"1997",0.305561009175065
"1998",0.359559672607695
"1999",0.3453618162565
"2000",0.4245674
"2001",0.343528
"2002",0.282946
"2003",0.3698909
"2004",0.3088587
"2005",0.3352652
"2006",0.3753485
"2007",0.3582951
"2008",0.392918
"2009",0.3700409
"2010",0.3951198
"2011",0.3273112
"2012",0.3439983
"2013",0.3526612
"2014",0.4084899
"2015",0.3129642
"2016",0.3339007
"2017",0.4180369
"2018",0.3364925
"2019",0.3883732
