"","MIXEDVEGg"
"1981",0.280125174776464
"1982",0.176147648558948
"1983",0.255052812810008
"1984",0.286491422037055
"1985",0.278931272092656
"1986",0.320841221097701
"1987",0.2100435739647
"1988",0.201027854453907
"1989",0.234756112279594
"1990",0.313771702895752
"1991",0.261345442493866
"1992",0.231804057592796
"1993",0.258000811431973
"1994",0.242398042631203
"1995",0.293217442248397
"1996",0.338570128383501
"1997",0.316703375856761
"1998",0.219619486729841
"1999",0.243616484507255
"2000",0.2518415
"2001",0.3096024
"2002",0.203552
"2003",0.2798393
"2004",0.2647916
"2005",0.3090145
"2006",0.2268389
"2007",0.3099037
"2008",0.2620617
"2009",0.2004934
"2010",0.2082755
"2011",0.2812222
"2012",0.2671677
"2013",0.2828835
"2014",0.2160858
"2015",0.2465026
"2016",0.3020004
"2017",0.302838
"2018",0.3548619
"2019",0.302476
