"","MIXEDVEGg"
"1981",0.170341893184412
"1982",0.108959916899763
"1983",0.168127069192092
"1984",0.188959877353531
"1985",0.181265222669283
"1986",0.204705171981481
"1987",0.115550134238694
"1988",0.101072190538115
"1989",0.172876595039154
"1990",0.197523504254048
"1991",0.175477674637251
"1992",0.118163299525124
"1993",0.122840423493161
"1994",0.140927310881461
"1995",0.141223017367216
"1996",0.205773389678789
"1997",0.181929112353802
"1998",0.149798767373058
"1999",0.14183254016273
"2000",0.1610785
"2001",0.2130947
"2002",0.1365514
"2003",0.1602756
"2004",0.1258607
"2005",0.1798622
"2006",0.1352942
"2007",0.1913587
"2008",0.1343996
"2009",0.1148454
"2010",0.1521317
"2011",0.1804784
"2012",0.136822
"2013",0.135071
"2014",0.1638673
"2015",0.1510963
"2016",0.211193
"2017",0.1637063
"2018",0.1943135
"2019",0.2100754
