"","MIXEDVEGg"
"1981",0.301400339467146
"1982",0.296312282344345
"1983",0.267642538611993
"1984",0.239740369923454
"1985",0.272884110743556
"1986",0.256243743269144
"1987",0.247312167992943
"1988",0.289403902988544
"1989",0.28571947479108
"1990",0.289332618450596
"1991",0.285319200382714
"1992",0.289645189421714
"1993",0.247443791135974
"1994",0.293938204687796
"1995",0.273646246814517
"1996",0.22779329212349
"1997",0.2512050108314
"1998",0.275707821487108
"1999",0.294678414899445
"2000",0.292473
"2001",0.24462
"2002",0.2671651
"2003",0.2944171
"2004",0.2895072
"2005",0.2590127
"2006",0.2742524
"2007",0.2747637
"2008",0.2859186
"2009",0.3014715
"2010",0.2924117
"2011",0.3236461
"2012",0.3151165
"2013",0.3492047
"2014",0.3775409
"2015",0.3252229
"2016",0.3665335
"2017",0.374015
"2018",0.364915
"2019",0.3846427
