"","MIXEDVEGg"
"1981",0.385876748813499
"1982",0.39331442251638
"1983",0.366273336307499
"1984",0.353382478016786
"1985",0.362825857303534
"1986",0.365382849299619
"1987",0.34630735091243
"1988",0.373857290595892
"1989",0.371853714546069
"1990",0.38121228053863
"1991",0.370295342564371
"1992",0.353528758602297
"1993",0.358956493943764
"1994",0.381837732574811
"1995",0.365974386534342
"1996",0.333265952968115
"1997",0.322296039548169
"1998",0.365677540004686
"1999",0.37161199928669
"2000",0.3733167
"2001",0.3564263
"2002",0.3480049
"2003",0.3762732
"2004",0.3832134
"2005",0.3588389
"2006",0.3423263
"2007",0.3102452
"2008",0.2993397
"2009",0.3623404
"2010",0.3269229
"2011",0.3273297
"2012",0.380235
"2013",0.3518727
"2014",0.34725
"2015",0.3055767
"2016",0.2881827
"2017",0.3193762
"2018",0.3250909
"2019",0.3894197
