"","MIXEDVEGg"
"1981",0.286195238635838
"1982",0.213376846192311
"1983",0.26274342833258
"1984",0.33119870983317
"1985",0.302855502629925
"1986",0.306179553900435
"1987",0.330153812746852
"1988",0.209742771293861
"1989",0.343300665458874
"1990",0.239905827871314
"1991",0.250050114204625
"1992",0.254981589934125
"1993",0.261974099894657
"1994",0.360466150506347
"1995",0.213721253611824
"1996",0.304480225766663
"1997",0.347566177689089
"1998",0.297688679457492
"1999",0.280712625609549
"2000",0.2802524
"2001",0.3394006
"2002",0.3281857
"2003",0.2466749
"2004",0.3015853
"2005",0.2083957
"2006",0.3634028
"2007",0.3482452
"2008",0.3511586
"2009",0.2433922
"2010",0.351391
"2011",0.372269
"2012",0.2499322
"2013",0.3029853
"2014",0.3389887
"2015",0.3529999
"2016",0.2561018
"2017",0.3348167
"2018",0.2999523
"2019",0.3510549
