"","MIXEDVEGg"
"1981",0.241210157702552
"1982",0.263656945028476
"1983",0.226260912019256
"1984",0.194216229627088
"1985",0.194391877297402
"1986",0.193004405917465
"1987",0.200058977015547
"1988",0.234794629701192
"1989",0.199857853487947
"1990",0.204784069817415
"1991",0.183396345763183
"1992",0.218503687102724
"1993",0.203269282288237
"1994",0.242786030465745
"1995",0.208368620800308
"1996",0.192816004534209
"1997",0.188643362169167
"1998",0.204908828910348
"1999",0.226782804054775
"2000",0.2432224
"2001",0.2221296
"2002",0.1911544
"2003",0.2228226
"2004",0.1939089
"2005",0.2078667
"2006",0.1988055
"2007",0.2079562
"2008",0.2109769
"2009",0.2085026
"2010",0.2082576
"2011",0.2087445
"2012",0.1997878
"2013",0.2175348
"2014",0.2265147
"2015",0.1867555
"2016",0.2169001
"2017",0.2113384
"2018",0.2218137
"2019",0.2271338
