"","MIXEDVEGg"
"1981",0.26747537133212
"1982",0.213966501031875
"1983",0.198723754306889
"1984",0.207140788372459
"1985",0.291654411212329
"1986",0.300833561843785
"1987",0.288831978430513
"1988",0.243782046404373
"1989",0.287902296956396
"1990",0.218949726663469
"1991",0.232215965589594
"1992",0.253915958723976
"1993",0.2608506119404
"1994",0.272408280757927
"1995",0.263564156091116
"1996",0.280012933977732
"1997",0.277500395020622
"1998",0.245967971394091
"1999",0.210038565648184
"2000",0.2098002
"2001",0.2934725
"2002",0.2960678
"2003",0.2684226
"2004",0.2459897
"2005",0.2126849
"2006",0.2502571
"2007",0.2851751
"2008",0.2657784
"2009",0.1801538
"2010",0.2268918
"2011",0.2210985
"2012",0.198982
"2013",0.1708896
"2014",0.2264369
"2015",0.2096855
"2016",0.1743551
"2017",0.2039162
"2018",0.1862102
"2019",0.2613421
