"","MIXEDVEGg"
"1981",0.382685398431812
"1982",0.38334345723679
"1983",0.373966086362914
"1984",0.349357878641942
"1985",0.375733303283682
"1986",0.371036671786674
"1987",0.345897772542428
"1988",0.367167911169268
"1989",0.376863650892993
"1990",0.399922261740003
"1991",0.358905061590443
"1992",0.362773822207849
"1993",0.357774681078192
"1994",0.384160700466692
"1995",0.355296332909824
"1996",0.325768609174598
"1997",0.338903232601376
"1998",0.373679501753346
"1999",0.36869631854971
"2000",0.390878
"2001",0.365234
"2002",0.3395528
"2003",0.3716882
"2004",0.3697111
"2005",0.3546068
"2006",0.3534265
"2007",0.334218
"2008",0.3187765
"2009",0.35453
"2010",0.3134764
"2011",0.3185273
"2012",0.3562362
"2013",0.3526136
"2014",0.3286832
"2015",0.3249912
"2016",0.3073114
"2017",0.3146832
"2018",0.3737758
"2019",0.364757
