"","MIXEDVEGg"
"1981",0.273005993671244
"1982",0.326586221459865
"1983",0.223116809714458
"1984",0.293599188481995
"1985",0.211747918676184
"1986",0.26196893220443
"1987",0.265961979881353
"1988",0.263058967002152
"1989",0.308321269865466
"1990",0.19130289748634
"1991",0.282413953394274
"1992",0.361166800389494
"1993",0.23405322772037
"1994",0.327160844197956
"1995",0.198109921637637
"1996",0.257916600386667
"1997",0.236891006005935
"1998",0.348198339484284
"1999",0.336687225277902
"2000",0.3897498
"2001",0.3156033
"2002",0.2745856
"2003",0.2548788
"2004",0.2435438
"2005",0.2470058
"2006",0.2696071
"2007",0.2715404
"2008",0.2374819
"2009",0.2741621
"2010",0.2829412
"2011",0.3012633
"2012",0.2207638
"2013",0.2796827
"2014",0.3291066
"2015",0.2488831
"2016",0.252261
"2017",0.3033527
"2018",0.2896106
"2019",0.2881619
