"","MIXEDVEGg"
"1981",0.199855335294902
"1982",0.149801389539058
"1983",0.181335719295185
"1984",0.200100074132162
"1985",0.168491997858901
"1986",0.181861262926645
"1987",0.169434848344896
"1988",0.162899245636335
"1989",0.17097854522358
"1990",0.160324848292397
"1991",0.178174598473735
"1992",0.161647344525785
"1993",0.182731942592655
"1994",0.160175818467086
"1995",0.168976748441977
"1996",0.196291030534095
"1997",0.182280126025276
"1998",0.169950976699571
"1999",0.165202234009806
"2000",0.1571627
"2001",0.1893507
"2002",0.1549933
"2003",0.1856945
"2004",0.169576
"2005",0.1749284
"2006",0.1723375
"2007",0.2078386
"2008",0.1593756
"2009",0.1281885
"2010",0.1632014
"2011",0.1549903
"2012",0.157415
"2013",0.1760569
"2014",0.1639881
"2015",0.2287958
"2016",0.1928497
"2017",0.1764564
"2018",0.1867302
"2019",0.1983053
