"","MIXEDVEGg"
"1981",0.243140577550715
"1982",0.265640498242905
"1983",0.224536056948182
"1984",0.183803200797188
"1985",0.175194591034859
"1986",0.209002163587251
"1987",0.204322791929837
"1988",0.232279150129798
"1989",0.206762927172881
"1990",0.196012509159159
"1991",0.214376365510325
"1992",0.237595344026718
"1993",0.207404007938117
"1994",0.282004113549362
"1995",0.23299878343045
"1996",0.212874026690106
"1997",0.204866099246227
"1998",0.26355146118197
"1999",0.236572031803431
"2000",0.260287
"2001",0.2543994
"2002",0.2039044
"2003",0.2251867
"2004",0.1899368
"2005",0.2104303
"2006",0.2186591
"2007",0.2329812
"2008",0.2027641
"2009",0.2032967
"2010",0.2383473
"2011",0.2507911
"2012",0.2150169
"2013",0.2048731
"2014",0.2511572
"2015",0.1845161
"2016",0.2324384
"2017",0.2421165
"2018",0.2427113
"2019",0.2385489
