"","MIXEDVEGg"
"1981",0.282075464109537
"1982",0.233020202703762
"1983",0.229187803773894
"1984",0.218020716388701
"1985",0.216231747820332
"1986",0.278025393754866
"1987",0.198804805838428
"1988",0.263309955066855
"1989",0.234207710756225
"1990",0.239803862384035
"1991",0.234914227556646
"1992",0.235433013087547
"1993",0.256126561834087
"1994",0.291305299435401
"1995",0.304573630618035
"1996",0.253345021017183
"1997",0.265826522556821
"1998",0.258953396732061
"1999",0.275091081376386
"2000",0.2655441
"2001",0.295635
"2002",0.2213676
"2003",0.2592876
"2004",0.2308613
"2005",0.241062
"2006",0.2345306
"2007",0.2945059
"2008",0.2059841
"2009",0.2222671
"2010",0.253531
"2011",0.229984
"2012",0.2770245
"2013",0.2676696
"2014",0.2492506
"2015",0.2110711
"2016",0.2883466
"2017",0.2373911
"2018",0.2689109
"2019",0.2528293
