"","MIXEDVEGg"
"1981",0.284612230378946
"1982",0.281305439893041
"1983",0.25303059584779
"1984",0.24414123935406
"1985",0.24919863826032
"1986",0.310704463137345
"1987",0.268891575499835
"1988",0.266093486416664
"1989",0.279341818544494
"1990",0.286602266256061
"1991",0.252964154632135
"1992",0.276870652633881
"1993",0.254459949614856
"1994",0.294974939146452
"1995",0.310535178786375
"1996",0.27905573184749
"1997",0.294327648231785
"1998",0.283507833155303
"1999",0.300618779148284
"2000",0.2834655
"2001",0.3103473
"2002",0.2743187
"2003",0.3016744
"2004",0.2614791
"2005",0.2662774
"2006",0.2639341
"2007",0.3105498
"2008",0.2283605
"2009",0.2493741
"2010",0.2368216
"2011",0.2368463
"2012",0.2733191
"2013",0.2673355
"2014",0.262918
"2015",0.2144595
"2016",0.2591294
"2017",0.2490784
"2018",0.257043
"2019",0.2661813
