"","MIXEDVEGg"
"1981",0.196043146705252
"1982",0.204488154771459
"1983",0.187760332534702
"1984",0.159239732821444
"1985",0.172232327970653
"1986",0.203830191843242
"1987",0.18114817508301
"1988",0.194752399141867
"1989",0.170203811725738
"1990",0.176699811332378
"1991",0.161790835215777
"1992",0.189564578224569
"1993",0.161323720769191
"1994",0.240462572115097
"1995",0.211946789550607
"1996",0.192429838176748
"1997",0.174960522658897
"1998",0.228032093532004
"1999",0.21078247972707
"2000",0.2039344
"2001",0.2165919
"2002",0.1570699
"2003",0.2039739
"2004",0.178056
"2005",0.1848
"2006",0.1995804
"2007",0.2053984
"2008",0.1748758
"2009",0.1834333
"2010",0.1918012
"2011",0.1933648
"2012",0.1901579
"2013",0.1930623
"2014",0.2121035
"2015",0.1601704
"2016",0.1849465
"2017",0.1849628
"2018",0.1987904
"2019",0.2014313
