"","MIXEDVEGg"
"1981",0.171986151726472
"1982",0.147803018006809
"1983",0.154451216447555
"1984",0.166395995247907
"1985",0.207337312345069
"1986",0.213465666428438
"1987",0.185985925439609
"1988",0.136420933087785
"1989",0.186909503320439
"1990",0.199031633646026
"1991",0.14897117945355
"1992",0.192377292176182
"1993",0.189472132372273
"1994",0.194517910297003
"1995",0.198591269467586
"1996",0.21592431902481
"1997",0.201936755530002
"1998",0.167044312337271
"1999",0.156469542785421
"2000",0.1740424
"2001",0.2300055
"2002",0.1566306
"2003",0.1887848
"2004",0.1735323
"2005",0.1799104
"2006",0.1795075
"2007",0.2149589
"2008",0.1501804
"2009",0.1284785
"2010",0.1626629
"2011",0.2185173
"2012",0.2028346
"2013",0.1817464
"2014",0.1996776
"2015",0.1829457
"2016",0.1984382
"2017",0.2175597
"2018",0.1773758
"2019",0.2217029
