"","MIXEDVEGg"
"1981",0.185221299540155
"1982",0.140112465567338
"1983",0.144435598152639
"1984",0.145496079833276
"1985",0.181825102168683
"1986",0.181581581988505
"1987",0.191641855202647
"1988",0.142162743137647
"1989",0.159400302856844
"1990",0.192877768821085
"1991",0.136265885739967
"1992",0.161628642382899
"1993",0.178261330443891
"1994",0.169418658130638
"1995",0.182414258657926
"1996",0.211720483690583
"1997",0.216690405874435
"1998",0.164815347460703
"1999",0.152579107793924
"2000",0.1959769
"2001",0.2089455
"2002",0.1599129
"2003",0.1600322
"2004",0.1530794
"2005",0.1732119
"2006",0.1611198
"2007",0.1808498
"2008",0.14758
"2009",0.1233511
"2010",0.1551854
"2011",0.1768826
"2012",0.1715391
"2013",0.1606683
"2014",0.1812824
"2015",0.1530972
"2016",0.1557612
"2017",0.2036247
"2018",0.1700315
"2019",0.1739607
