Time,precipitation
21-31 Jul 2005,79.35963
1-10 Aug 2005,41.87858
11-20 Aug 2005,38.22019
21-31 Aug 2005,84.69404
1-10 Sep 2005,12.22441
11-20 Sep 2005,6.462063
21-30 Sep 2005,6.90017
1-10 Oct 2005,8.031704
11-20 Oct 2005,2.260205
21-31 Oct 2005,2.572113
1-10 Nov 2005,3.35598
11-20 Nov 2005,6.674487
21-30 Nov 2005,3.245421
1-10 Dec 2005,1.571429
11-20 Dec 2005,1.119209
21-31 Dec 2005,1.452042
1-10 Jan 2006,1.465039
11-20 Jan 2006,1.578362
21-31 Jan 2006,1.97217
1-10 Feb 2006,0.8147193
11-20 Feb 2006,1.060219
21-28 Feb 2006,1.434025
1-10 Mar 2006,12.12486
11-20 Mar 2006,7.912089
21-31 Mar 2006,7.722689
1-10 Apr 2006,15.92819
11-20 Apr 2006,22.33705
21-30 Apr 2006,16.10175
1-10 May 2006,12.21844
11-20 May 2006,14.34509
21-31 May 2006,9.854036
1-10 Jun 2006,10.39139
11-20 Jun 2006,13.83198
21-30 Jun 2006,24.59845
1-10 Jul 2006,43.82146
11-20 Jul 2006,37.07593
21-31 Jul 2006,44.49755
1-10 Aug 2006,34.06642
11-20 Aug 2006,47.50913
21-31 Aug 2006,108.6974
1-10 Sep 2006,28.8327
11-20 Sep 2006,4.046809
21-30 Sep 2006,6.210386
1-10 Oct 2006,3.263307
11-20 Oct 2006,2.691469
21-31 Oct 2006,8.531313
1-10 Nov 2006,3.35598
11-20 Nov 2006,3.941651
21-30 Nov 2006,3.245421
1-10 Dec 2006,2.656349
11-20 Dec 2006,1.119209
21-31 Dec 2006,1.452042
1-10 Jan 2007,1.465039
11-20 Jan 2007,1.578362
21-31 Jan 2007,1.97217
1-10 Feb 2007,0.8147193
11-20 Feb 2007,1.060219
21-28 Feb 2007,1.434025
1-10 Mar 2007,6.549099
11-20 Mar 2007,6.599894
21-31 Mar 2007,32.69381
1-10 Apr 2007,19.53044
11-20 Apr 2007,11.0851
21-30 Apr 2007,18.77809
1-10 May 2007,8.526042
11-20 May 2007,9.894075
21-31 May 2007,9.375214
1-10 Jun 2007,12.79678
11-20 Jun 2007,13.24874
21-30 Jun 2007,18.68688
1-10 Jul 2007,95.41338
11-20 Jul 2007,103.809
21-31 Jul 2007,113.0558
1-10 Aug 2007,82.26371
11-20 Aug 2007,53.97976
21-31 Aug 2007,82.16757
1-10 Sep 2007,21.80701
11-20 Sep 2007,7.345974
21-30 Sep 2007,3.793317
1-10 Oct 2007,3.263307
11-20 Oct 2007,2.260205
21-31 Oct 2007,2.572113
1-10 Nov 2007,3.35598
11-20 Nov 2007,3.941651
21-30 Nov 2007,3.245421
1-10 Dec 2007,1.571429
11-20 Dec 2007,1.119209
21-31 Dec 2007,1.452042
1-10 Jan 2008,1.465039
11-20 Jan 2008,3.980042
21-31 Jan 2008,2.780737
1-10 Feb 2008,0.8147193
11-20 Feb 2008,1.060219
21-29 Feb 2008,1.434025
1-10 Mar 2008,6.549099
11-20 Mar 2008,6.599894
21-31 Mar 2008,7.722689
1-10 Apr 2008,20.86327
11-20 Apr 2008,24.36354
21-30 Apr 2008,23.4367
1-10 May 2008,15.90475
11-20 May 2008,16.42373
21-31 May 2008,8.89639
1-10 Jun 2008,12.7569
11-20 Jun 2008,11.42429
21-30 Jun 2008,19.6257
1-10 Jul 2008,56.51794
11-20 Jul 2008,71.24831
21-31 Jul 2008,76.65448
1-10 Aug 2008,52.65807
11-20 Aug 2008,41.209
21-31 Aug 2008,45.395
1-10 Sep 2008,35.20422
11-20 Sep 2008,6.619715
21-30 Sep 2008,5.251381
1-10 Oct 2008,3.263307
11-20 Oct 2008,3.999757
21-31 Oct 2008,6.048313
1-10 Nov 2008,6.425247
11-20 Nov 2008,3.941651
21-30 Nov 2008,3.245421
1-10 Dec 2008,1.571429
11-20 Dec 2008,1.119209
21-31 Dec 2008,1.452042
1-10 Jan 2009,1.465039
11-20 Jan 2009,1.578362
21-31 Jan 2009,1.97217
1-10 Feb 2009,0.8147193
11-20 Feb 2009,1.060219
21-28 Feb 2009,2.566751
1-10 Mar 2009,6.549099
11-20 Mar 2009,7.870305
21-31 Mar 2009,14.07763
1-10 Apr 2009,20.86327
11-20 Apr 2009,11.0851
21-30 Apr 2009,10.3926
1-10 May 2009,9.581594
11-20 May 2009,9.365949
21-31 May 2009,8.89639
1-10 Jun 2009,10.39139
11-20 Jun 2009,10.79124
21-30 Jun 2009,17.57782
1-10 Jul 2009,58.06292
11-20 Jul 2009,59.09933
21-31 Jul 2009,106.641
1-10 Aug 2009,31.89495
11-20 Aug 2009,40.42792
21-31 Aug 2009,126.6922
1-10 Sep 2009,6.48902
11-20 Sep 2009,4.583532
21-30 Sep 2009,3.494107
1-10 Oct 2009,3.781591
11-20 Oct 2009,3.98526
21-31 Oct 2009,2.572113
1-10 Nov 2009,3.35598
11-20 Nov 2009,3.941651
21-30 Nov 2009,3.245421
1-10 Dec 2009,1.571429
11-20 Dec 2009,1.119209
21-31 Dec 2009,1.452042
1-10 Jan 2010,2.006264
11-20 Jan 2010,1.578362
21-31 Jan 2010,1.97217
1-10 Feb 2010,2.328147
11-20 Feb 2010,1.060219
21-28 Feb 2010,1.434025
1-10 Mar 2010,6.549099
11-20 Mar 2010,18.08144
21-31 Mar 2010,7.722689
1-10 Apr 2010,15.86411
11-20 Apr 2010,15.0766
21-30 Apr 2010,25.30014
1-10 May 2010,29.10931
11-20 May 2010,8.309694
21-31 May 2010,8.89639
1-10 Jun 2010,10.99522
11-20 Jun 2010,10.79124
21-30 Jun 2010,18.87257
1-10 Jul 2010,43.66805
11-20 Jul 2010,136.0014
21-31 Jul 2010,81.96893
1-10 Aug 2010,53.76908
11-20 Aug 2010,92.56934
21-31 Aug 2010,112.7352
1-10 Sep 2010,24.63376
11-20 Sep 2010,9.624244
21-30 Sep 2010,4.990155
1-10 Oct 2010,3.263307
11-20 Oct 2010,2.260205
21-31 Oct 2010,2.572113
1-10 Nov 2010,3.35598
11-20 Nov 2010,3.941651
21-30 Nov 2010,3.245421
1-10 Dec 2010,1.571429
11-20 Dec 2010,1.119209
21-31 Dec 2010,1.452042
1-10 Jan 2011,1.465039
11-20 Jan 2011,1.578362
21-31 Jan 2011,1.97217
1-10 Feb 2011,0.8147193
11-20 Feb 2011,1.060219
21-28 Feb 2011,1.434025
1-10 Mar 2011,9.11183
11-20 Mar 2011,27.23978
21-31 Mar 2011,7.722689
1-10 Apr 2011,11.82696
11-20 Apr 2011,12.10652
21-30 Apr 2011,17.12258
1-10 May 2011,8.526042
11-20 May 2011,26.41587
21-31 May 2011,34.43777
1-10 Jun 2011,10.39139
11-20 Jun 2011,27.86919
21-30 Jun 2011,21.08559
1-10 Jul 2011,38.05711
11-20 Jul 2011,46.83616
21-31 Jul 2011,120.1574
1-10 Aug 2011,54.96073
11-20 Aug 2011,44.41575
21-31 Aug 2011,79.27177
1-10 Sep 2011,10.8049
11-20 Sep 2011,5.120255
21-30 Sep 2011,5.887783
1-10 Oct 2011,3.263307
11-20 Oct 2011,2.260205
21-31 Oct 2011,2.572113
1-10 Nov 2011,3.35598
11-20 Nov 2011,3.941651
21-30 Nov 2011,3.245421
1-10 Dec 2011,1.571429
11-20 Dec 2011,1.119209
21-31 Dec 2011,1.452042
1-10 Jan 2012,1.465039
11-20 Jan 2012,1.578362
21-31 Jan 2012,1.97217
1-10 Feb 2012,0.8147193
11-20 Feb 2012,1.060219
21-29 Feb 2012,1.434025
1-10 Mar 2012,6.549099
11-20 Mar 2012,6.599894
21-31 Mar 2012,9.311423
1-10 Apr 2012,11.79043
11-20 Apr 2012,15.17077
21-30 Apr 2012,15.19973
1-10 May 2012,17.47995
11-20 May 2012,8.309694
21-31 May 2012,8.89639
1-10 Jun 2012,10.39139
11-20 Jun 2012,12.05734
21-30 Jun 2012,44.90229
1-10 Jul 2012,60.6334
11-20 Jul 2012,49.9529
21-31 Jul 2012,128.8392
1-10 Aug 2012,84.59223
11-20 Aug 2012,49.96882
21-31 Aug 2012,49.38606
1-10 Sep 2012,11.68759
11-20 Sep 2012,7.880513
21-30 Sep 2012,3.494107
1-10 Oct 2012,3.263307
11-20 Oct 2012,2.260205
21-31 Oct 2012,6.048313
1-10 Nov 2012,10.22087
11-20 Nov 2012,3.973849
21-30 Nov 2012,3.762046
1-10 Dec 2012,1.598378
11-20 Dec 2012,1.138403
21-31 Dec 2012,1.478254
1-10 Jan 2013,1.505346
11-20 Jan 2013,1.621786
21-31 Jan 2013,2.029759
1-10 Feb 2013,0.8147193
11-20 Feb 2013,1.060219
21-28 Feb 2013,1.434025
1-10 Mar 2013,6.728504
11-20 Mar 2013,6.78069
21-31 Mar 2013,7.943603
1-10 Apr 2013,10.74453
11-20 Apr 2013,23.2136
21-30 Apr 2013,10.31732
1-10 May 2013,0.0
11-20 May 2013,19.95614
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,8.982996
21-30 Jun 2013,30.25641
1-10 Jul 2013,59.79873
11-20 Jul 2013,51.94392
21-31 Jul 2013,84.33224
1-10 Aug 2013,48.11973
11-20 Aug 2013,46.96988
21-31 Aug 2013,41.75451
1-10 Sep 2013,9.491882
11-20 Sep 2013,6.075975
21-30 Sep 2013,2.744963
1-10 Oct 2013,18.46428
11-20 Oct 2013,8.182822
21-31 Oct 2013,3.063649
1-10 Nov 2013,3.556747
11-20 Nov 2013,8.570589
21-30 Nov 2013,7.081979
1-10 Dec 2013,1.636839
11-20 Dec 2013,1.107786
21-31 Dec 2013,1.401193
1-10 Jan 2014,1.421315
11-20 Jan 2014,1.548573
21-31 Jan 2014,2.238211
1-10 Feb 2014,1.098272
11-20 Feb 2014,1.398388
21-28 Feb 2014,1.635558
1-10 Mar 2014,6.975115
11-20 Mar 2014,15.47475
21-31 Mar 2014,7.896152
1-10 Apr 2014,10.50053
11-20 Apr 2014,11.49914
21-30 Apr 2014,33.72282
1-10 May 2014,9.624899
11-20 May 2014,31.83199
21-31 May 2014,23.39422
1-10 Jun 2014,10.92505
11-20 Jun 2014,11.38554
21-30 Jun 2014,13.50776
1-10 Jul 2014,66.54177
11-20 Jul 2014,46.98777
21-31 Jul 2014,77.47252
1-10 Aug 2014,74.20362
11-20 Aug 2014,45.02929
21-31 Aug 2014,79.85831
1-10 Sep 2014,19.2328
11-20 Sep 2014,14.31329
21-30 Sep 2014,3.804405
1-10 Oct 2014,19.2998
11-20 Oct 2014,8.937325
21-31 Oct 2014,3.063649
1-10 Nov 2014,3.556747
11-20 Nov 2014,3.947989
21-30 Nov 2014,3.372685
1-10 Dec 2014,1.636839
11-20 Dec 2014,1.107786
21-31 Dec 2014,1.401193
1-10 Jan 2015,1.421315
11-20 Jan 2015,1.548573
21-31 Jan 2015,2.238211
1-10 Feb 2015,1.098272
11-20 Feb 2015,2.916468
21-28 Feb 2015,1.635558
1-10 Mar 2015,6.975115
11-20 Mar 2015,6.703381
21-31 Mar 2015,16.36982
1-10 Apr 2015,10.50053
11-20 Apr 2015,10.51377
21-30 Apr 2015,10.43462
1-10 May 2015,26.62152
11-20 May 2015,9.237621
21-31 May 2015,13.62341
1-10 Jun 2015,10.92505
11-20 Jun 2015,10.0659
21-30 Jun 2015,12.7685
1-10 Jul 2015,52.91137
11-20 Jul 2015,42.5436
21-31 Jul 2015,61.25696
1-10 Aug 2015,46.12655
11-20 Aug 2015,39.6537
21-31 Aug 2015,77.93135
1-10 Sep 2015,15.65703
11-20 Sep 2015,5.326254
21-30 Sep 2015,6.771317
1-10 Oct 2015,6.294468
11-20 Oct 2015,3.401543
21-31 Oct 2015,9.70944
1-10 Nov 2015,5.366158
11-20 Nov 2015,4.621016
21-30 Nov 2015,3.372685
1-10 Dec 2015,1.636839
11-20 Dec 2015,1.107786
21-31 Dec 2015,3.071897
1-10 Jan 2016,1.421315
11-20 Jan 2016,1.548573
21-31 Jan 2016,2.238211
1-10 Feb 2016,1.098272
11-20 Feb 2016,1.398388
21-29 Feb 2016,1.635558
1-10 Mar 2016,6.975115
11-20 Mar 2016,9.187349
21-31 Mar 2016,7.896152
1-10 Apr 2016,10.50053
11-20 Apr 2016,13.46988
21-30 Apr 2016,13.37356
1-10 May 2016,24.77124
11-20 May 2016,9.237621
21-31 May 2016,10.87572
1-10 Jun 2016,10.92505
11-20 Jun 2016,13.31003
21-30 Jun 2016,19.03235
1-10 Jul 2016,51.65898
11-20 Jul 2016,63.56634
21-31 Jul 2016,138.0998
1-10 Aug 2016,55.36916
11-20 Aug 2016,38.20779
21-31 Aug 2016,41.83072
1-10 Sep 2016,16.14111
11-20 Sep 2016,7.261338
21-30 Sep 2016,6.198299
1-10 Oct 2016,5.181014
11-20 Oct 2016,8.711607
21-31 Oct 2016,3.063649
1-10 Nov 2016,7.778706
11-20 Nov 2016,3.947989
21-30 Nov 2016,3.372685
1-10 Dec 2016,1.636839
11-20 Dec 2016,1.107786
21-31 Dec 2016,1.401193
1-10 Jan 2017,1.421315
21-31 Jan 2017,2.238211
1-10 Feb 2017,1.098272
11-20 Feb 2017,3.129216
21-28 Feb 2017,1.635558
1-10 Mar 2017,8.240858
11-20 Mar 2017,6.703381
21-31 Mar 2017,7.896152
1-10 Apr 2017,10.50053
11-20 Apr 2017,16.4168
21-30 Apr 2017,19.26561
1-10 May 2017,30.27396
11-20 May 2017,48.37511
21-31 May 2017,14.47053
1-10 Jun 2017,13.80268
11-20 Jun 2017,10.0659
21-30 Jun 2017,20.51087
1-10 Jul 2017,67.86633
11-20 Jul 2017,54.16601
21-31 Jul 2017,45.39431
1-10 Aug 2017,51.91943
11-20 Aug 2017,65.78018
21-31 Aug 2017,113.9013
1-10 Sep 2017,15.3142
11-20 Sep 2017,4.323254
21-30 Sep 2017,7.065217
1-10 Oct 2017,9.416693
21-31 Oct 2017,3.063649
1-10 Nov 2017,4.722589
11-20 Nov 2017,3.947989
21-30 Nov 2017,3.372685
1-10 Dec 2017,1.636839
11-20 Dec 2017,1.107786
21-31 Dec 2017,1.401193
1-10 Jan 2018,1.421315
11-20 Jan 2018,1.548573
21-31 Jan 2018,2.238211
1-10 Feb 2018,1.098272
11-20 Feb 2018,1.398388
21-28 Feb 2018,1.635558
1-10 Mar 2018,6.975115
11-20 Mar 2018,6.703381
21-31 Mar 2018,13.98988
1-10 Apr 2018,17.30617
11-20 Apr 2018,10.51377
21-30 Apr 2018,13.31773
1-10 May 2018,12.7087
11-20 May 2018,9.237621
21-31 May 2018,22.55342
1-10 Jun 2018,15.24149
11-20 Jun 2018,14.64821
21-30 Jun 2018,18.70949
1-10 Jul 2018,66.27717
11-20 Jul 2018,69.29048
21-31 Jul 2018,81.07883
1-10 Aug 2018,64.32358
11-20 Aug 2018,46.16212
21-31 Aug 2018,69.59208
1-10 Sep 2018,18.99852
11-20 Sep 2018,16.08852
21-30 Sep 2018,4.714016
1-10 Oct 2018,3.816209
11-20 Oct 2018,8.937325
21-31 Oct 2018,4.073099
1-10 Nov 2018,3.556747
11-20 Nov 2018,5.878479
21-30 Nov 2018,3.372685
1-10 Dec 2018,1.636839
11-20 Dec 2018,1.107786
21-31 Dec 2018,1.401193
1-10 Jan 2019,1.421315
11-20 Jan 2019,1.548573
21-31 Jan 2019,2.238211
1-10 Feb 2019,1.098272
11-20 Feb 2019,1.398388
21-28 Feb 2019,3.848588
1-10 Mar 2019,6.975115
11-20 Mar 2019,10.5598
21-31 Mar 2019,7.896152
1-10 Apr 2019,11.48124
11-20 Apr 2019,24.17092
21-30 Apr 2019,14.03851
1-10 May 2019,10.22562
11-20 May 2019,21.15557
21-31 May 2019,28.54477
1-10 Jun 2019,20.2291
11-20 Jun 2019,25.24519
21-30 Jun 2019,17.72871
1-10 Jul 2019,51.96812
11-20 Jul 2019,43.86797
21-31 Jul 2019,44.66275
1-10 Aug 2019,69.38221
11-20 Aug 2019,30.35086
21-31 Aug 2019,47.00194
1-10 Sep 2019,11.33245
11-20 Sep 2019,7.554011
21-30 Sep 2019,7.357736
1-10 Oct 2019,13.10416
11-20 Oct 2019,9.198186
21-31 Oct 2019,3.063649
1-10 Nov 2019,4.159884
11-20 Nov 2019,3.947989
21-30 Nov 2019,8.827672
1-10 Dec 2019,1.636839
11-20 Dec 2019,1.107786
21-31 Dec 2019,1.401193
1-10 Jan 2020,1.421315
11-20 Jan 2020,1.548573
21-31 Jan 2020,2.238211
1-10 Feb 2020,1.098272
11-20 Feb 2020,1.398388
21-29 Feb 2020,1.635558
1-10 Mar 2020,6.975115
11-20 Mar 2020,6.703381
21-31 Mar 2020,7.896152
