"","MIXEDVEGg"
"1981",0.267495934915187
"1982",0.253513208091542
"1983",0.247562999439377
"1984",0.214269394906257
"1985",0.225773282771125
"1986",0.228325757023048
"1987",0.234252205706574
"1988",0.223845280557443
"1989",0.244424063210569
"1990",0.222323288216809
"1991",0.207879935978819
"1992",0.250792146998933
"1993",0.227083937992923
"1994",0.292882828397026
"1995",0.224543358446491
"1996",0.215164530379084
"1997",0.230213364345807
"1998",0.254712247401178
"1999",0.239395105387095
"2000",0.2639672
"2001",0.2445695
"2002",0.2128115
"2003",0.2290791
"2004",0.2200203
"2005",0.2370787
"2006",0.2522306
"2007",0.2465715
"2008",0.2347845
"2009",0.2329026
"2010",0.2478778
"2011",0.240421
"2012",0.2382046
"2013",0.2260232
"2014",0.2982151
"2015",0.2263542
"2016",0.2533931
"2017",0.2294176
"2018",0.2500921
"2019",0.2511901
