"","MIXEDVEGg"
"1981",0.24334414166476
"1982",0.124514502860742
"1983",0.139691347329321
"1984",0.186737711506262
"1985",0.14125985465137
"1986",0.242520472948416
"1987",0.179999285398114
"1988",0.142074776539449
"1989",0.190120071966796
"1990",0.168292443522726
"1991",0.165260608130317
"1992",0.182067285509429
"1993",0.201160959675246
"1994",0.214795580769073
"1995",0.163096229923705
"1996",0.241801929155634
"1997",0.255305130512977
"1998",0.179780234394598
"1999",0.183215184480977
"2000",0.1852015
"2001",0.2457731
"2002",0.1721953
"2003",0.2001052
"2004",0.1390496
"2005",0.1714007
"2006",0.2074003
"2007",0.2206095
"2008",0.1759963
"2009",0.1459466
"2010",0.1862898
"2011",0.1825413
"2012",0.218601
"2013",0.2111725
"2014",0.2091638
"2015",0.1736772
"2016",0.2002027
"2017",0.2065461
"2018",0.1538364
"2019",0.2287389
