"","MIXEDVEGg"
"1981",0.260357185800234
"1982",0.242154343661833
"1983",0.220065265097462
"1984",0.17807050878904
"1985",0.179713972666546
"1986",0.195377477899423
"1987",0.187213460639576
"1988",0.176901687667571
"1989",0.183167060332355
"1990",0.188845079599819
"1991",0.161196651653359
"1992",0.213325212891183
"1993",0.193425457605763
"1994",0.227185016794388
"1995",0.184329958995193
"1996",0.189610437825201
"1997",0.203968647889883
"1998",0.210661210070739
"1999",0.173163806991047
"2000",0.213275
"2001",0.2219891
"2002",0.1725173
"2003",0.2249362
"2004",0.1748659
"2005",0.1984415
"2006",0.1883239
"2007",0.2322099
"2008",0.2099002
"2009",0.2095149
"2010",0.2227279
"2011",0.2024677
"2012",0.2003714
"2013",0.2206814
"2014",0.2518483
"2015",0.2081268
"2016",0.2158749
"2017",0.2001603
"2018",0.2165687
"2019",0.220146
