Time,precipitation
1-10 Jul 1983,44.79046
11-20 Jul 1983,53.48884
21-31 Jul 1983,71.89846
1-10 Aug 1983,61.77538
11-20 Aug 1983,63.10385
21-31 Aug 1983,71.12927
1-10 Sep 1983,9.301201
11-20 Sep 1983,5.824514
21-30 Sep 1983,11.03534
1-10 Oct 1983,3.008572
11-20 Oct 1983,1.472593
21-31 Oct 1983,1.621665
1-10 Nov 1983,2.818543
11-20 Nov 1983,5.722864
21-30 Nov 1983,3.223525
1-10 Dec 1983,1.741923
11-20 Dec 1983,1.303608
21-31 Dec 1983,1.545708
1-10 Jan 1984,1.492918
11-20 Jan 1984,1.576266
21-31 Jan 1984,1.815228
1-10 Feb 1984,0.7775124
11-20 Feb 1984,0.9535614
21-29 Feb 1984,3.15534
1-10 Mar 1984,14.43672
11-20 Mar 1984,5.846414
21-31 Mar 1984,5.835699
1-10 Apr 1984,5.490038
11-20 Apr 1984,3.921082
21-30 Apr 1984,4.691459
1-10 May 1984,12.87205
11-20 May 1984,33.35693
21-31 May 1984,28.08527
1-10 Jun 1984,23.17141
11-20 Jun 1984,13.58144
21-30 Jun 1984,31.56272
1-10 Jul 1984,66.31694
11-20 Jul 1984,54.37251
21-31 Jul 1984,52.80681
1-10 Aug 1984,68.16119
11-20 Aug 1984,49.06354
21-31 Aug 1984,48.98732
1-10 Sep 1984,22.90567
11-20 Sep 1984,18.07043
21-30 Sep 1984,11.03534
1-10 Oct 1984,2.952839
11-20 Oct 1984,1.476334
21-31 Oct 1984,1.621665
1-10 Nov 1984,2.724203
11-20 Nov 1984,3.567884
21-30 Nov 1984,2.649365
1-10 Dec 1984,1.737054
11-20 Dec 1984,1.318138
21-31 Dec 1984,1.545708
1-10 Jan 1985,3.604023
11-20 Jan 1985,1.599053
21-31 Jan 1985,1.815228
1-10 Feb 1985,0.9510406
11-20 Feb 1985,1.169171
21-28 Feb 1985,1.616576
1-10 Mar 1985,5.97456
11-20 Mar 1985,5.846414
21-31 Mar 1985,14.10688
1-10 Apr 1985,16.45834
11-20 Apr 1985,8.18164
21-30 Apr 1985,15.44455
1-10 May 1985,20.31739
11-20 May 1985,16.13896
21-31 May 1985,14.60713
1-10 Jun 1985,17.64992
11-20 Jun 1985,17.65095
21-30 Jun 1985,26.81801
1-10 Jul 1985,59.34845
11-20 Jul 1985,90.52728
21-31 Jul 1985,94.00935
1-10 Aug 1985,49.92761
11-20 Aug 1985,46.61811
21-31 Aug 1985,79.77612
1-10 Sep 1985,41.64831
11-20 Sep 1985,17.78511
21-30 Sep 1985,5.546115
1-10 Oct 1985,3.008572
11-20 Oct 1985,1.472593
21-31 Oct 1985,1.621665
1-10 Nov 1985,2.818543
11-20 Nov 1985,3.448462
21-30 Nov 1985,2.82095
1-10 Dec 1985,1.758567
11-20 Dec 1985,1.318138
21-31 Dec 1985,1.545708
1-10 Jan 1986,1.503357
11-20 Jan 1986,1.58782
21-31 Jan 1986,1.798849
1-10 Feb 1986,0.9510406
11-20 Feb 1986,1.175592
21-28 Feb 1986,1.348932
1-10 Mar 1986,5.934873
11-20 Mar 1986,4.595969
21-31 Mar 1986,5.835699
1-10 Apr 1986,5.29603
11-20 Apr 1986,8.1268
21-30 Apr 1986,6.526931
1-10 May 1986,17.0534
11-20 May 1986,13.65487
21-31 May 1986,23.90668
1-10 Jun 1986,17.64992
11-20 Jun 1986,78.86981
21-30 Jun 1986,58.99687
1-10 Jul 1986,82.86835
11-20 Jul 1986,52.18331
21-31 Jul 1986,98.26906
1-10 Aug 1986,85.28179
11-20 Aug 1986,37.01493
21-31 Aug 1986,69.82565
1-10 Sep 1986,31.55966
11-20 Sep 1986,17.61591
21-30 Sep 1986,6.551772
1-10 Oct 1986,8.079412
11-20 Oct 1986,1.30235
21-31 Oct 1986,1.621665
1-10 Nov 1986,2.564211
11-20 Nov 1986,3.029232
21-30 Nov 1986,3.223525
1-10 Dec 1986,1.758567
11-20 Dec 1986,1.195061
21-31 Dec 1986,1.545708
1-10 Jan 1987,1.492372
11-20 Jan 1987,1.599053
21-31 Jan 1987,1.787346
1-10 Feb 1987,0.9510406
11-20 Feb 1987,1.153394
21-28 Feb 1987,1.680591
1-10 Mar 1987,5.971266
11-20 Mar 1987,5.882864
21-31 Mar 1987,5.835699
1-10 Apr 1987,5.57515
11-20 Apr 1987,5.572608
21-30 Apr 1987,4.877311
1-10 May 1987,12.89762
11-20 May 1987,38.18661
21-31 May 1987,72.07529
1-10 Jun 1987,44.25292
11-20 Jun 1987,36.29115
21-30 Jun 1987,20.02506
1-10 Jul 1987,44.74223
11-20 Jul 1987,45.49156
21-31 Jul 1987,67.86957
1-10 Aug 1987,73.1552
11-20 Aug 1987,79.90231
21-31 Aug 1987,63.17916
1-10 Sep 1987,17.09582
11-20 Sep 1987,5.085847
21-30 Sep 1987,6.54842
1-10 Oct 1987,13.68402
11-20 Oct 1987,1.476334
21-31 Oct 1987,1.621665
1-10 Nov 1987,2.467461
11-20 Nov 1987,3.567884
21-30 Nov 1987,3.223525
1-10 Dec 1987,1.758567
11-20 Dec 1987,1.318138
21-31 Dec 1987,1.524229
1-10 Jan 1988,1.423816
11-20 Jan 1988,1.459569
21-31 Jan 1988,1.815228
1-10 Feb 1988,0.9510406
11-20 Feb 1988,1.175592
21-29 Feb 1988,1.732991
1-10 Mar 1988,5.934873
11-20 Mar 1988,5.884911
21-31 Mar 1988,5.835699
1-10 Apr 1988,5.57515
11-20 Apr 1988,9.302526
21-30 Apr 1988,6.526931
1-10 May 1988,12.89085
11-20 May 1988,13.65487
21-31 May 1988,14.60713
1-10 Jun 1988,31.87224
11-20 Jun 1988,24.76907
21-30 Jun 1988,18.77329
1-10 Jul 1988,75.15512
11-20 Jul 1988,111.5075
21-31 Jul 1988,158.687
1-10 Aug 1988,68.47812
11-20 Aug 1988,91.93586
21-31 Aug 1988,70.08615
1-10 Sep 1988,17.93895
11-20 Sep 1988,40.89797
21-30 Sep 1988,6.551772
1-10 Oct 1988,2.998437
11-20 Oct 1988,4.074216
21-31 Oct 1988,1.621665
1-10 Nov 1988,2.467461
11-20 Nov 1988,3.506458
21-30 Nov 1988,3.223525
1-10 Dec 1988,1.758567
11-20 Dec 1988,1.318138
21-31 Dec 1988,1.422648
1-10 Jan 1989,1.503357
11-20 Jan 1989,2.017539
21-31 Jan 1989,1.815228
1-10 Feb 1989,1.190804
11-20 Feb 1989,0.9195315
21-28 Feb 1989,1.68718
1-10 Mar 1989,5.934873
11-20 Mar 1989,5.846414
21-31 Mar 1989,5.835699
1-10 Apr 1989,5.57515
11-20 Apr 1989,5.572608
21-30 Apr 1989,6.526931
1-10 May 1989,12.89085
11-20 May 1989,13.83584
21-31 May 1989,14.60713
1-10 Jun 1989,17.64992
11-20 Jun 1989,24.95826
21-30 Jun 1989,35.81615
1-10 Jul 1989,83.23615
11-20 Jul 1989,114.387
21-31 Jul 1989,62.40326
1-10 Aug 1989,55.96946
11-20 Aug 1989,75.72025
21-31 Aug 1989,69.05515
1-10 Sep 1989,14.1064
11-20 Sep 1989,9.338584
21-30 Sep 1989,15.23587
1-10 Oct 1989,3.0021
11-20 Oct 1989,3.44656
21-31 Oct 1989,1.621665
1-10 Nov 1989,2.468432
11-20 Nov 1989,3.567884
21-30 Nov 1989,3.223525
1-10 Dec 1989,3.598436
11-20 Dec 1989,1.318138
21-31 Dec 1989,1.545708
1-10 Jan 1990,1.538402
11-20 Jan 1990,1.599053
21-31 Jan 1990,1.815228
1-10 Feb 1990,1.504544
11-20 Feb 1990,2.135777
21-28 Feb 1990,1.539719
1-10 Mar 1990,5.934873
11-20 Mar 1990,5.846414
21-31 Mar 1990,14.21097
1-10 Apr 1990,5.57515
11-20 Apr 1990,5.572608
21-30 Apr 1990,23.64295
1-10 May 1990,12.89085
11-20 May 1990,13.65487
21-31 May 1990,14.60713
1-10 Jun 1990,17.64992
11-20 Jun 1990,17.65095
21-30 Jun 1990,34.86272
1-10 Jul 1990,36.27618
11-20 Jul 1990,73.15948
21-31 Jul 1990,66.15206
1-10 Aug 1990,47.05542
11-20 Aug 1990,56.2896
21-31 Aug 1990,58.84968
1-10 Sep 1990,17.62042
11-20 Sep 1990,13.48621
21-30 Sep 1990,15.16269
1-10 Oct 1990,3.0021
11-20 Oct 1990,1.476334
21-31 Oct 1990,1.621665
1-10 Nov 1990,2.767494
11-20 Nov 1990,3.506458
21-30 Nov 1990,3.223525
1-10 Dec 1990,1.758567
11-20 Dec 1990,1.318138
21-31 Dec 1990,1.545708
1-10 Jan 1991,1.503357
11-20 Jan 1991,1.599053
21-31 Jan 1991,1.815228
1-10 Feb 1991,0.9510406
11-20 Feb 1991,1.175592
21-28 Feb 1991,1.692891
1-10 Mar 1991,5.934873
11-20 Mar 1991,14.08316
21-31 Mar 1991,5.835699
1-10 Apr 1991,16.16738
11-20 Apr 1991,5.572608
21-30 Apr 1991,6.526931
1-10 May 1991,36.96761
11-20 May 1991,13.65487
21-31 May 1991,22.21925
1-10 Jun 1991,24.96336
11-20 Jun 1991,24.76907
21-30 Jun 1991,18.77329
1-10 Jul 1991,67.0113
11-20 Jul 1991,58.51344
21-31 Jul 1991,56.20848
1-10 Aug 1991,64.52139
11-20 Aug 1991,60.7994
21-31 Aug 1991,54.43932
1-10 Sep 1991,21.10523
11-20 Sep 1991,5.827365
21-30 Sep 1991,24.48606
1-10 Oct 1991,16.23983
11-20 Oct 1991,1.476334
21-31 Oct 1991,1.621665
1-10 Nov 1991,2.818543
11-20 Nov 1991,3.567884
21-30 Nov 1991,3.223525
1-10 Dec 1991,1.758567
11-20 Dec 1991,1.318138
21-31 Dec 1991,1.545708
1-10 Jan 1992,1.503357
11-20 Jan 1992,1.599053
21-31 Jan 1992,4.256269
1-10 Feb 1992,0.9510406
11-20 Feb 1992,1.175592
21-29 Feb 1992,1.732991
1-10 Mar 1992,4.43768
11-20 Mar 1992,5.846414
21-31 Mar 1992,5.835699
1-10 Apr 1992,5.57515
11-20 Apr 1992,5.572608
21-30 Apr 1992,6.526931
1-10 May 1992,39.78232
11-20 May 1992,13.65487
21-31 May 1992,14.60713
1-10 Jun 1992,17.64992
11-20 Jun 1992,17.65095
21-30 Jun 1992,18.77329
1-10 Jul 1992,43.93903
11-20 Jul 1992,44.71898
21-31 Jul 1992,62.40326
1-10 Aug 1992,69.16367
11-20 Aug 1992,103.8751
21-31 Aug 1992,79.26062
1-10 Sep 1992,10.07982
11-20 Sep 1992,9.974991
21-30 Sep 1992,11.15031
1-10 Oct 1992,3.008572
11-20 Oct 1992,1.472593
21-31 Oct 1992,3.512381
1-10 Nov 1992,2.818543
11-20 Nov 1992,3.448462
21-30 Nov 1992,3.115629
1-10 Dec 1992,1.72041
11-20 Dec 1992,1.304067
21-31 Dec 1992,1.509885
1-10 Jan 1993,1.481933
11-20 Jan 1993,2.430019
21-31 Jan 1993,1.787346
1-10 Feb 1993,0.9452374
11-20 Feb 1993,1.169171
21-28 Feb 1993,1.692891
1-10 Mar 1993,14.42627
11-20 Mar 1993,5.846414
21-31 Mar 1993,5.914149
1-10 Apr 1993,12.40997
11-20 Apr 1993,5.488316
21-30 Apr 1993,18.05882
1-10 May 1993,12.89404
11-20 May 1993,26.0607
21-31 May 1993,23.92212
1-10 Jun 1993,53.74775
11-20 Jun 1993,17.8321
21-30 Jun 1993,26.90965
1-10 Jul 1993,51.97511
11-20 Jul 1993,72.9511
21-31 Jul 1993,83.98358
1-10 Aug 1993,48.44172
11-20 Aug 1993,48.07126
21-31 Aug 1993,85.1366
1-10 Sep 1993,26.02899
11-20 Sep 1993,17.6069
21-30 Sep 1993,10.66489
1-10 Oct 1993,2.991965
11-20 Oct 1993,1.468185
21-31 Oct 1993,5.597676
1-10 Nov 1993,2.767494
11-20 Nov 1993,3.506458
21-30 Nov 1993,3.16553
1-10 Dec 1993,1.758567
11-20 Dec 1993,1.318138
21-31 Dec 1993,1.531364
1-10 Jan 1994,1.492918
11-20 Jan 1994,1.576266
21-31 Jan 1994,1.803725
1-10 Feb 1994,0.9451413
11-20 Feb 1994,1.161126
21-28 Feb 1994,3.414599
1-10 Mar 1994,5.971266
11-20 Mar 1994,5.846414
21-31 Mar 1994,13.89543
1-10 Apr 1994,5.49172
11-20 Apr 1994,4.935725
21-30 Apr 1994,14.0012
1-10 May 1994,24.47995
11-20 May 1994,17.70849
21-31 May 1994,14.60713
1-10 Jun 1994,24.96336
11-20 Jun 1994,17.65095
21-30 Jun 1994,26.90965
1-10 Jul 1994,74.75787
11-20 Jul 1994,59.01428
21-31 Jul 1994,89.62833
1-10 Aug 1994,38.13974
11-20 Aug 1994,137.3994
21-31 Aug 1994,85.6521
1-10 Sep 1994,12.78601
11-20 Sep 1994,22.38539
21-30 Sep 1994,20.00249
1-10 Oct 1994,3.0021
11-20 Oct 1994,1.476334
21-31 Oct 1994,1.621665
1-10 Nov 1994,2.767494
11-20 Nov 1994,3.567884
21-30 Nov 1994,3.16553
1-10 Dec 1994,1.758567
11-20 Dec 1994,1.318138
21-31 Dec 1994,1.545708
1-10 Jan 1995,1.503357
11-20 Jan 1995,1.599053
21-31 Jan 1995,1.815228
1-10 Feb 1995,0.9510406
11-20 Feb 1995,1.175592
21-28 Feb 1995,1.692891
1-10 Mar 1995,5.934873
11-20 Mar 1995,14.08316
21-31 Mar 1995,12.98904
1-10 Apr 1995,5.57515
11-20 Apr 1995,16.19283
21-30 Apr 1995,10.31764
1-10 May 1995,24.92923
11-20 May 1995,21.99749
21-31 May 1995,19.06317
1-10 Jun 1995,17.64992
11-20 Jun 1995,17.65095
21-30 Jun 1995,18.86494
1-10 Jul 1995,66.92759
11-20 Jul 1995,85.63892
21-31 Jul 1995,98.26906
1-10 Aug 1995,89.71289
11-20 Aug 1995,76.03224
21-31 Aug 1995,83.5901
1-10 Sep 1995,18.29521
11-20 Sep 1995,5.827365
21-30 Sep 1995,6.551772
1-10 Oct 1995,3.008572
11-20 Oct 1995,1.476334
21-31 Oct 1995,3.512381
1-10 Nov 1995,2.818543
11-20 Nov 1995,3.567884
21-30 Nov 1995,3.223525
1-10 Dec 1995,1.758567
11-20 Dec 1995,2.907863
21-31 Dec 1995,1.545708
1-10 Jan 1996,1.503357
11-20 Jan 1996,1.599053
21-31 Jan 1996,1.815228
1-10 Feb 1996,2.056804
11-20 Feb 1996,1.175592
21-29 Feb 1996,1.732991
1-10 Mar 1996,14.47641
11-20 Mar 1996,5.846414
21-31 Mar 1996,26.95193
1-10 Apr 1996,5.57515
11-20 Apr 1996,9.111009
21-30 Apr 1996,10.31764
1-10 May 1996,12.89085
11-20 May 1996,30.09206
21-31 May 1996,57.21756
1-10 Jun 1996,32.27679
11-20 Jun 1996,39.38369
21-30 Jun 1996,34.11597
1-10 Jul 1996,66.92759
11-20 Jul 1996,87.26149
21-31 Jul 1996,41.37297
1-10 Aug 1996,72.88376
11-20 Aug 1996,76.73678
21-31 Aug 1996,103.4855
1-10 Sep 1996,37.74366
11-20 Sep 1996,9.338584
21-30 Sep 1996,11.03534
1-10 Oct 1996,3.008572
11-20 Oct 1996,1.476334
21-31 Oct 1996,1.621665
1-10 Nov 1996,2.818543
11-20 Nov 1996,8.071973
21-30 Nov 1996,3.223525
1-10 Dec 1996,1.758567
11-20 Dec 1996,1.318138
21-31 Dec 1996,1.545708
1-10 Jan 1997,1.503357
11-20 Jan 1997,1.599053
21-31 Jan 1997,1.815228
1-10 Feb 1997,0.9510406
11-20 Feb 1997,1.175592
21-28 Feb 1997,1.692891
1-10 Mar 1997,5.934873
11-20 Mar 1997,14.08316
21-31 Mar 1997,5.835699
1-10 Apr 1997,16.23808
11-20 Apr 1997,5.572608
21-30 Apr 1997,6.526931
1-10 May 1997,12.89085
11-20 May 1997,17.70215
21-31 May 1997,36.88731
1-10 Jun 1997,61.12599
11-20 Jun 1997,24.76907
21-30 Jun 1997,26.07126
1-10 Jul 1997,90.08357
11-20 Jul 1997,38.43976
21-31 Jul 1997,61.18027
1-10 Aug 1997,51.95474
11-20 Aug 1997,55.92949
21-31 Aug 1997,54.7429
1-10 Sep 1997,5.816389
11-20 Sep 1997,9.338584
21-30 Sep 1997,6.551772
1-10 Oct 1997,3.008572
11-20 Oct 1997,5.1414
21-31 Oct 1997,7.579059
1-10 Nov 1997,2.818543
11-20 Nov 1997,3.567884
21-30 Nov 1997,3.223525
1-10 Dec 1997,3.699462
11-20 Dec 1997,1.318138
21-31 Dec 1997,1.545708
1-10 Jan 1998,1.503357
11-20 Jan 1998,1.599053
21-31 Jan 1998,1.815228
1-10 Feb 1998,2.075113
11-20 Feb 1998,1.175592
21-28 Feb 1998,1.692891
1-10 Mar 1998,5.971266
11-20 Mar 1998,5.846414
21-31 Mar 1998,5.914149
1-10 Apr 1998,5.49172
11-20 Apr 1998,5.488316
21-30 Apr 1998,6.436756
1-10 May 1998,16.60412
11-20 May 1998,13.65487
21-31 May 1998,14.615
1-10 Jun 1998,40.46907
11-20 Jun 1998,17.65095
21-30 Jun 1998,18.77329
1-10 Jul 1998,74.59044
11-20 Jul 1998,78.58712
21-31 Jul 1998,179.9442
1-10 Aug 1998,73.1552
11-20 Aug 1998,113.9917
21-31 Aug 1998,151.2144
1-10 Sep 1998,40.55367
11-20 Sep 1998,21.14505
21-30 Sep 1998,27.67657
1-10 Oct 1998,20.25844
11-20 Oct 1998,1.476334
21-31 Oct 1998,1.621665
1-10 Nov 1998,2.818543
11-20 Nov 1998,3.567884
21-30 Nov 1998,3.223525
1-10 Dec 1998,1.758567
11-20 Dec 1998,1.318138
21-31 Dec 1998,1.545708
1-10 Jan 1999,1.503357
11-20 Jan 1999,1.599053
21-31 Jan 1999,1.815228
1-10 Feb 1999,0.9510406
11-20 Feb 1999,1.175592
21-28 Feb 1999,1.692891
1-10 Mar 1999,5.934873
11-20 Mar 1999,5.846414
21-31 Mar 1999,5.835699
1-10 Apr 1999,5.57515
11-20 Apr 1999,5.572608
21-30 Apr 1999,11.03083
1-10 May 1999,12.89085
11-20 May 1999,13.65487
21-31 May 1999,14.60713
1-10 Jun 1999,17.64992
11-20 Jun 1999,17.65095
21-30 Jun 1999,26.07126
1-10 Jul 1999,67.09502
11-20 Jul 1999,72.61703
21-31 Jul 1999,67.37505
1-10 Aug 1999,55.24031
11-20 Aug 1999,86.02304
21-31 Aug 1999,125.9585
1-10 Sep 1999,24.59004
11-20 Sep 1999,16.99743
21-30 Sep 1999,15.16269
1-10 Oct 1999,21.83666
11-20 Oct 1999,5.1414
21-31 Oct 1999,1.621665
1-10 Nov 1999,2.818543
11-20 Nov 1999,3.567884
21-30 Nov 1999,3.223525
1-10 Dec 1999,1.758567
11-20 Dec 1999,1.318138
21-31 Dec 1999,1.545708
1-10 Jan 2000,1.503357
11-20 Jan 2000,1.599053
21-31 Jan 2000,1.815228
1-10 Feb 2000,0.9510406
11-20 Feb 2000,0.8708491
21-29 Feb 2000,1.313462
1-10 Mar 2000,5.934873
11-20 Mar 2000,5.846414
21-31 Mar 2000,7.182771
1-10 Apr 2000,17.96626
11-20 Apr 2000,13.33978
21-30 Apr 2000,17.26726
1-10 May 2000,18.78484
11-20 May 2000,13.65487
21-31 May 2000,14.60713
1-10 Jun 2000,23.76995
11-20 Jun 2000,17.65095
21-30 Jun 2000,45.21564
1-10 Jul 2000,64.50878
11-20 Jul 2000,68.83045
21-31 Jul 2000,125.2882
1-10 Aug 2000,109.1885
11-20 Aug 2000,140.7402
21-31 Aug 2000,94.08757
1-10 Sep 2000,22.87848
11-20 Sep 2000,9.993217
21-30 Sep 2000,20.9975
1-10 Oct 2000,9.769693
11-20 Oct 2000,5.241573
21-31 Oct 2000,4.835892
1-10 Nov 2000,7.216716
11-20 Nov 2000,2.220067
21-30 Nov 2000,6.237876
1-10 Dec 2000,2.373136
11-20 Dec 2000,0.8412089
21-31 Dec 2000,1.306515
1-10 Jan 2001,1.109548
11-20 Jan 2001,1.180177
21-31 Jan 2001,1.302688
1-10 Feb 2001,0.7045072
11-20 Feb 2001,0.8708491
21-28 Feb 2001,1.313462
1-10 Mar 2001,5.934873
11-20 Mar 2001,5.846414
21-31 Mar 2001,8.511132
1-10 Apr 2001,5.57515
11-20 Apr 2001,5.572608
21-30 Apr 2001,7.158714
1-10 May 2001,18.06038
11-20 May 2001,13.65487
21-31 May 2001,14.60713
1-10 Jun 2001,21.30664
11-20 Jun 2001,18.8373
21-30 Jun 2001,25.22831
1-10 Jul 2001,47.79836
11-20 Jul 2001,86.57964
21-31 Jul 2001,158.0287
1-10 Aug 2001,115.5988
11-20 Aug 2001,132.0375
21-31 Aug 2001,95.02634
1-10 Sep 2001,25.60548
11-20 Sep 2001,13.29366
21-30 Sep 2001,7.299034
1-10 Oct 2001,3.008572
11-20 Oct 2001,1.792235
21-31 Oct 2001,1.621665
1-10 Nov 2001,1.7538
11-20 Nov 2001,2.220067
21-30 Nov 2001,2.005794
1-10 Dec 2001,1.122282
11-20 Dec 2001,0.8412089
21-31 Dec 2001,1.306515
1-10 Jan 2002,1.109548
11-20 Jan 2002,3.503265
21-31 Jan 2002,1.302688
1-10 Feb 2002,0.7045072
11-20 Feb 2002,0.8708491
21-28 Feb 2002,1.313462
1-10 Mar 2002,11.12598
11-20 Mar 2002,5.846414
21-31 Mar 2002,19.25947
1-10 Apr 2002,6.176473
11-20 Apr 2002,5.572608
21-30 Apr 2002,6.526931
1-10 May 2002,12.89085
11-20 May 2002,14.33224
21-31 May 2002,14.60713
1-10 Jun 2002,17.64992
11-20 Jun 2002,21.35085
21-30 Jun 2002,22.79565
1-10 Jul 2002,45.34019
11-20 Jul 2002,56.97413
21-31 Jul 2002,93.08975
1-10 Aug 2002,80.3483
11-20 Aug 2002,73.78583
21-31 Aug 2002,68.54444
1-10 Sep 2002,41.42877
11-20 Sep 2002,13.94015
21-30 Sep 2002,10.40033
1-10 Oct 2002,3.008572
11-20 Oct 2002,2.211493
21-31 Oct 2002,3.827501
1-10 Nov 2002,1.7538
11-20 Nov 2002,2.220067
21-30 Nov 2002,2.005794
1-10 Dec 2002,1.122282
11-20 Dec 2002,0.8412089
21-31 Dec 2002,1.306515
1-10 Jan 2003,1.109548
11-20 Jan 2003,1.180177
21-31 Jan 2003,1.302688
1-10 Feb 2003,0.7045072
11-20 Feb 2003,0.8708491
21-28 Feb 2003,1.313462
1-10 Mar 2003,5.934873
11-20 Mar 2003,5.846414
21-31 Mar 2003,12.6909
1-10 Apr 2003,5.57515
11-20 Apr 2003,5.572608
21-30 Apr 2003,7.287082
1-10 May 2003,12.89085
11-20 May 2003,13.65487
21-31 May 2003,15.36293
1-10 Jun 2003,17.64992
11-20 Jun 2003,18.87907
21-30 Jun 2003,35.3323
1-10 Jul 2003,74.85554
11-20 Jul 2003,40.8805
21-31 Jul 2003,68.43825
1-10 Aug 2003,77.84183
11-20 Aug 2003,108.6225
21-31 Aug 2003,117.2752
1-10 Sep 2003,22.57332
11-20 Sep 2003,13.90614
21-30 Sep 2003,17.62011
1-10 Oct 2003,3.008572
11-20 Oct 2003,1.476334
21-31 Oct 2003,2.024853
1-10 Nov 2003,1.7538
11-20 Nov 2003,2.220067
21-30 Nov 2003,2.005794
1-10 Dec 2003,1.122282
11-20 Dec 2003,0.8412089
21-31 Dec 2003,1.306515
1-10 Jan 2004,1.109548
11-20 Jan 2004,1.180177
21-31 Jan 2004,1.302688
1-10 Feb 2004,0.7045072
11-20 Feb 2004,0.8708491
21-29 Feb 2004,1.313462
1-10 Mar 2004,5.934873
11-20 Mar 2004,5.846414
21-31 Mar 2004,5.835699
1-10 Apr 2004,9.167997
11-20 Apr 2004,5.572608
21-30 Apr 2004,9.064641
1-10 May 2004,12.89085
11-20 May 2004,13.65487
21-31 May 2004,16.10286
1-10 Jun 2004,17.64992
11-20 Jun 2004,17.65095
21-30 Jun 2004,33.99152
1-10 Jul 2004,45.29359
11-20 Jul 2004,65.92581
21-31 Jul 2004,77.35651
1-10 Aug 2004,100.4406
11-20 Aug 2004,78.12449
21-31 Aug 2004,60.77354
1-10 Sep 2004,8.38803
11-20 Sep 2004,12.14159
21-30 Sep 2004,6.551772
1-10 Oct 2004,3.008572
11-20 Oct 2004,2.211493
21-31 Oct 2004,1.621665
1-10 Nov 2004,1.7538
11-20 Nov 2004,2.220067
21-30 Nov 2004,5.436094
1-10 Dec 2004,1.122282
11-20 Dec 2004,0.8412089
21-31 Dec 2004,1.306515
1-10 Jan 2005,1.109548
11-20 Jan 2005,1.180177
21-31 Jan 2005,1.302688
1-10 Feb 2005,0.7045072
11-20 Feb 2005,1.212614
21-28 Feb 2005,1.313462
1-10 Mar 2005,5.934873
11-20 Mar 2005,14.11763
21-31 Mar 2005,10.86488
1-10 Apr 2005,5.57515
11-20 Apr 2005,8.838435
21-30 Apr 2005,13.59542
1-10 May 2005,12.89085
11-20 May 2005,23.77308
21-31 May 2005,31.95106
1-10 Jun 2005,17.64992
11-20 Jun 2005,17.65095
21-30 Jun 2005,27.84727
