"","MIXEDVEGg"
"1981",0.194851782177436
"1982",0.182925247607176
"1983",0.134919287904335
"1984",0.190953731880131
"1985",0.18291028209829
"1986",0.281231026301806
"1987",0.217842754348029
"1988",0.15088627748999
"1989",0.213187598026674
"1990",0.211028660701372
"1991",0.17886978060616
"1992",0.190376537299856
"1993",0.209566920887843
"1994",0.253472424109539
"1995",0.222842768048048
"1996",0.288892204932768
"1997",0.248210095713403
"1998",0.203187617103371
"1999",0.210166610208181
"2000",0.2127114
"2001",0.2765603
"2002",0.1784249
"2003",0.1916803
"2004",0.1807848
"2005",0.2094152
"2006",0.2368754
"2007",0.2472847
"2008",0.2019333
"2009",0.1414071
"2010",0.2116843
"2011",0.2242979
"2012",0.2094766
"2013",0.1832613
"2014",0.1758162
"2015",0.1745682
"2016",0.1981963
"2017",0.2258147
"2018",0.1776255
"2019",0.2636153
