Time,precipitation
21-31 Dec 1995,5.346601
1-10 Jan 1996,6.925055
11-20 Jan 1996,7.641862
21-31 Jan 1996,21.77651
1-10 Feb 1996,9.265103
11-20 Feb 1996,9.588602
21-29 Feb 1996,6.1886
1-10 Mar 1996,7.252982
11-20 Mar 1996,20.20127
21-31 Mar 1996,30.63859
1-10 Apr 1996,11.03147
11-20 Apr 1996,62.46549
21-30 Apr 1996,12.52587
1-10 May 1996,7.91863
11-20 May 1996,27.15848
21-31 May 1996,45.09484
1-10 Jun 1996,0.5954394
11-20 Jun 1996,0.01022419
21-30 Jun 1996,4.282309
1-10 Jul 1996,60.7086
11-20 Jul 1996,78.49914
21-31 Jul 1996,28.40188
1-10 Aug 1996,57.50394
11-20 Aug 1996,41.31002
21-31 Aug 1996,106.6487
1-10 Sep 1996,31.7299
11-20 Sep 1996,4.679916
21-30 Sep 1996,4.504226
1-10 Oct 1996,3.864635
11-20 Oct 1996,3.329671
21-31 Oct 1996,4.23372
1-10 Nov 1996,3.538206
11-20 Nov 1996,11.57672
21-30 Nov 1996,4.0234
1-10 Dec 1996,3.376299
11-20 Dec 1996,3.139401
21-31 Dec 1996,5.346601
1-10 Jan 1997,6.925055
11-20 Jan 1997,19.24007
21-31 Jan 1997,9.826523
1-10 Feb 1997,9.265103
11-20 Feb 1997,9.588602
21-28 Feb 1997,5.956311
1-10 Mar 1997,16.43289
11-20 Mar 1997,20.20127
21-31 Mar 1997,35.46779
1-10 Apr 1997,68.81564
11-20 Apr 1997,12.34232
21-30 Apr 1997,25.29573
1-10 May 1997,7.91863
11-20 May 1997,7.211776
21-31 May 1997,11.91994
1-10 Jun 1997,3.322886
11-20 Jun 1997,0.01022419
21-30 Jun 1997,9.93566
1-10 Jul 1997,83.98639
11-20 Jul 1997,55.35382
21-31 Jul 1997,20.57537
1-10 Aug 1997,25.75725
11-20 Aug 1997,33.70902
21-31 Aug 1997,16.13925
1-10 Sep 1997,5.549029
11-20 Sep 1997,8.398075
21-30 Sep 1997,7.845104
1-10 Oct 1997,3.864635
11-20 Oct 1997,11.62908
21-31 Oct 1997,18.18678
1-10 Nov 1997,3.538206
11-20 Nov 1997,4.380092
21-30 Nov 1997,4.0234
1-10 Dec 1997,3.376299
11-20 Dec 1997,3.139401
21-31 Dec 1997,5.346601
1-10 Jan 1998,6.925055
11-20 Jan 1998,7.641862
21-31 Jan 1998,9.826523
1-10 Feb 1998,9.265103
11-20 Feb 1998,9.588602
21-28 Feb 1998,5.956311
1-10 Mar 1998,16.88637
11-20 Mar 1998,5.601799
21-31 Mar 1998,15.76797
1-10 Apr 1998,10.83997
11-20 Apr 1998,12.13842
21-30 Apr 1998,37.15372
1-10 May 1998,13.5581
11-20 May 1998,17.33439
21-31 May 1998,7.216265
1-10 Jun 1998,0.5768083
11-20 Jun 1998,0.01022419
21-30 Jun 1998,4.282309
1-10 Jul 1998,60.7086
11-20 Jul 1998,66.34467
21-31 Jul 1998,157.6505
1-10 Aug 1998,83.52905
11-20 Aug 1998,110.3422
21-31 Aug 1998,150.5269
1-10 Sep 1998,28.43375
11-20 Sep 1998,10.11772
21-30 Sep 1998,8.064787
1-10 Oct 1998,25.94705
11-20 Oct 1998,7.492108
21-31 Oct 1998,4.23372
1-10 Nov 1998,3.538206
11-20 Nov 1998,4.380092
21-30 Nov 1998,4.0234
1-10 Dec 1998,3.376299
11-20 Dec 1998,3.139401
21-31 Dec 1998,5.346601
1-10 Jan 1999,6.925055
11-20 Jan 1999,7.641862
21-31 Jan 1999,9.826523
1-10 Feb 1999,9.265103
11-20 Feb 1999,9.588602
21-28 Feb 1999,5.956311
1-10 Mar 1999,7.345888
11-20 Mar 1999,5.601799
21-31 Mar 1999,6.790951
1-10 Apr 1999,11.03147
11-20 Apr 1999,12.34232
21-30 Apr 1999,25.18813
1-10 May 1999,13.5581
11-20 May 1999,7.211776
21-31 May 1999,7.22723
1-10 Jun 1999,0.5954394
11-20 Jun 1999,0.01022419
21-30 Jun 1999,4.282309
1-10 Jul 1999,49.51327
11-20 Jul 1999,39.19022
21-31 Jul 1999,53.06651
1-10 Aug 1999,38.65836
11-20 Aug 1999,120.1459
21-31 Aug 1999,121.6127
1-10 Sep 1999,21.02176
11-20 Sep 1999,4.679916
21-30 Sep 1999,7.62542
1-10 Oct 1999,19.03231
11-20 Oct 1999,11.8434
21-31 Oct 1999,4.23372
1-10 Nov 1999,3.538206
11-20 Nov 1999,4.380092
21-30 Nov 1999,4.0234
1-10 Dec 1999,3.376299
11-20 Dec 1999,3.139401
21-31 Dec 1999,5.346601
1-10 Jan 2000,6.925055
11-20 Jan 2000,7.641862
21-31 Jan 2000,9.826523
1-10 Feb 2000,9.265103
11-20 Feb 2000,9.588602
21-29 Feb 2000,6.1886
1-10 Mar 2000,7.345888
11-20 Mar 2000,5.601799
21-31 Mar 2000,8.39525
1-10 Apr 2000,12.82093
11-20 Apr 2000,62.46549
21-30 Apr 2000,36.22466
1-10 May 2000,29.40742
11-20 May 2000,7.211776
21-31 May 2000,7.22723
1-10 Jun 2000,0.5954394
11-20 Jun 2000,0.01022419
21-30 Jun 2000,5.91007
1-10 Jul 2000,43.42108
11-20 Jul 2000,26.87507
21-31 Jul 2000,135.5
1-10 Aug 2000,146.7591
11-20 Aug 2000,135.5076
21-31 Aug 2000,82.96907
1-10 Sep 2000,12.03896
11-20 Sep 2000,10.02113
21-30 Sep 2000,10.63297
1-10 Oct 2000,13.18584
11-20 Oct 2000,11.8434
21-31 Oct 2000,11.6829
1-10 Nov 2000,3.538206
11-20 Nov 2000,4.380092
21-30 Nov 2000,4.0234
1-10 Dec 2000,3.376299
11-20 Dec 2000,3.139401
21-31 Dec 2000,5.346601
1-10 Jan 2001,6.925055
11-20 Jan 2001,7.641862
21-31 Jan 2001,9.826523
1-10 Feb 2001,9.265103
11-20 Feb 2001,9.588602
21-28 Feb 2001,5.259445
1-10 Mar 2001,16.47091
11-20 Mar 2001,22.2969
21-31 Mar 2001,11.41287
1-10 Apr 2001,11.03147
11-20 Apr 2001,12.34232
21-30 Apr 2001,21.09305
1-10 May 2001,26.76786
11-20 May 2001,7.211776
21-31 May 2001,7.22723
1-10 Jun 2001,0.5954394
11-20 Jun 2001,0.01022419
21-30 Jun 2001,15.67664
1-10 Jul 2001,26.05806
11-20 Jul 2001,60.76786
21-31 Jul 2001,149.22
1-10 Aug 2001,83.11256
11-20 Aug 2001,121.8396
21-31 Aug 2001,78.71172
1-10 Sep 2001,14.40744
11-20 Sep 2001,8.607223
21-30 Sep 2001,6.58122
1-10 Oct 2001,3.864635
11-20 Oct 2001,3.329671
21-31 Oct 2001,4.23372
1-10 Nov 2001,3.538206
11-20 Nov 2001,4.380092
21-30 Nov 2001,4.0234
1-10 Dec 2001,3.376299
11-20 Dec 2001,3.139401
21-31 Dec 2001,5.346601
1-10 Jan 2002,6.925055
11-20 Jan 2002,7.641862
21-31 Jan 2002,9.826523
1-10 Feb 2002,9.265103
11-20 Feb 2002,9.588602
21-28 Feb 2002,5.259445
1-10 Mar 2002,15.7275
11-20 Mar 2002,5.601799
21-31 Mar 2002,32.46482
1-10 Apr 2002,64.2959
11-20 Apr 2002,33.44944
21-30 Apr 2002,12.52587
1-10 May 2002,10.8356
11-20 May 2002,9.667799
21-31 May 2002,7.22723
1-10 Jun 2002,0.5954394
11-20 Jun 2002,0.01022419
21-30 Jun 2002,4.282309
1-10 Jul 2002,26.05806
11-20 Jul 2002,37.07809
21-31 Jul 2002,55.69852
1-10 Aug 2002,68.19812
11-20 Aug 2002,42.7289
21-31 Aug 2002,40.47396
1-10 Sep 2002,26.96384
11-20 Sep 2002,9.707441
21-30 Sep 2002,6.032364
1-10 Oct 2002,3.864635
11-20 Oct 2002,3.329671
21-31 Oct 2002,4.23372
1-10 Nov 2002,3.538206
11-20 Nov 2002,4.380092
21-30 Nov 2002,4.0234
1-10 Dec 2002,3.376299
11-20 Dec 2002,3.139401
21-31 Dec 2002,5.346601
1-10 Jan 2003,6.925055
11-20 Jan 2003,7.641862
21-31 Jan 2003,21.77651
1-10 Feb 2003,9.265103
11-20 Feb 2003,11.64081
21-28 Feb 2003,12.80184
1-10 Mar 2003,7.345888
11-20 Mar 2003,11.85165
21-31 Mar 2003,38.57166
1-10 Apr 2003,11.03147
11-20 Apr 2003,68.76836
21-30 Apr 2003,23.21182
1-10 May 2003,10.57434
11-20 May 2003,7.211776
21-31 May 2003,7.22723
1-10 Jun 2003,0.5954394
11-20 Jun 2003,0.01022419
21-30 Jun 2003,4.282309
1-10 Jul 2003,59.28627
11-20 Jul 2003,42.6599
21-31 Jul 2003,77.57806
1-10 Aug 2003,60.37131
11-20 Aug 2003,130.6819
21-31 Aug 2003,72.60371
1-10 Sep 2003,12.1423
11-20 Sep 2003,5.785642
21-30 Sep 2003,15.30143
1-10 Oct 2003,3.864635
11-20 Oct 2003,3.329671
21-31 Oct 2003,5.168135
1-10 Nov 2003,3.538206
11-20 Nov 2003,4.380092
21-30 Nov 2003,4.0234
1-10 Dec 2003,7.249965
11-20 Dec 2003,3.139401
21-31 Dec 2003,5.346601
1-10 Jan 2004,6.925055
11-20 Jan 2004,7.641862
21-31 Jan 2004,9.826523
1-10 Feb 2004,9.265103
11-20 Feb 2004,9.588602
21-29 Feb 2004,6.1886
1-10 Mar 2004,7.345888
11-20 Mar 2004,5.601799
21-31 Mar 2004,6.790951
1-10 Apr 2004,57.11631
11-20 Apr 2004,41.64605
21-30 Apr 2004,21.07473
1-10 May 2004,7.91863
11-20 May 2004,7.211776
21-31 May 2004,7.22723
1-10 Jun 2004,0.5954394
11-20 Jun 2004,0.01022419
21-30 Jun 2004,17.3044
1-10 Jul 2004,26.05806
11-20 Jul 2004,57.875
21-31 Jul 2004,24.48863
1-10 Aug 2004,65.9174
11-20 Aug 2004,65.5304
21-31 Aug 2004,29.1928
1-10 Sep 2004,9.100513
11-20 Sep 2004,10.30575
21-30 Sep 2004,4.504226
1-10 Oct 2004,4.735944
11-20 Oct 2004,3.329671
21-31 Oct 2004,4.23372
1-10 Nov 2004,3.538206
11-20 Nov 2004,4.380092
21-30 Nov 2004,10.94706
1-10 Dec 2004,3.376299
11-20 Dec 2004,3.139401
21-31 Dec 2004,5.346601
1-10 Jan 2005,6.925055
11-20 Jan 2005,7.641862
21-31 Jan 2005,9.826523
1-10 Feb 2005,9.265103
11-20 Feb 2005,10.67891
21-28 Feb 2005,5.259445
1-10 Mar 2005,7.345888
11-20 Mar 2005,34.93018
21-31 Mar 2005,8.555679
1-10 Apr 2005,11.03147
11-20 Apr 2005,68.3645
21-30 Apr 2005,33.7731
1-10 May 2005,33.29623
11-20 May 2005,24.49983
21-31 May 2005,21.34853
1-10 Jun 2005,0.5954394
11-20 Jun 2005,0.01022419
