"","MIXEDVEGg"
"1981",0.277399431654039
"1982",0.137982717219093
"1983",0.175111105260748
"1984",0.212832219140527
"1985",0.175375253516528
"1986",0.1468283484816
"1987",0.18057437662564
"1988",0.219178128341193
"1989",0.194470979495568
"1990",0.227959330277135
"1991",0.216910359843741
"1992",0.160067756243053
"1993",0.188337651123159
"1994",0.13547656420773
"1995",0.177411108393374
"1996",0.253755266837269
"1997",0.216736404656395
"1998",0.176360946319776
"1999",0.198246306358306
"2000",0.1600582
"2001",0.2112668
"2002",0.1555784
"2003",0.1683979
"2004",0.1690565
"2005",0.2324181
"2006",0.226911
"2007",0.2465856
"2008",0.1224436
"2009",0.1248606
"2010",0.1761673
"2011",0.1510014
"2012",0.2042258
"2013",0.1590582
"2014",0.2202478
"2015",0.1862301
"2016",0.2276829
"2017",0.2094272
"2018",0.2326632
"2019",0.2201834
