"","MIXEDVEGg"
"1981",0.348576584055816
"1982",0.341545044711037
"1983",0.203533556088311
"1984",0.237826212689728
"1985",0.285877381928323
"1986",0.396944634967367
"1987",0.263795549793164
"1988",0.355925080629506
"1989",0.284792776202218
"1990",0.333172991622435
"1991",0.369476418839586
"1992",0.435575714473208
"1993",0.340862623330459
"1994",0.471732865362547
"1995",0.38676898569013
"1996",0.385867149817834
"1997",0.285207125056412
"1998",0.405133918202158
"1999",0.44090112481059
"2000",0.4275716
"2001",0.4066724
"2002",0.3425776
"2003",0.3495879
"2004",0.220115
"2005",0.3369968
"2006",0.3232593
"2007",0.3410829
"2008",0.3427855
"2009",0.194341
"2010",0.3388736
"2011",0.3865237
"2012",0.3316648
"2013",0.3089667
"2014",0.3887879
"2015",0.2394711
"2016",0.2766798
"2017",0.3832412
"2018",0.3484823
"2019",0.3900825
