"","MIXEDVEGg"
"1981",0.330372144863002
"1982",0.336068238065432
"1983",0.317132739575227
"1984",0.263695657149842
"1985",0.316674771392547
"1986",0.307403660619661
"1987",0.2783274078039
"1988",0.306862263631694
"1989",0.306978292412218
"1990",0.325344499527322
"1991",0.297507384912037
"1992",0.318912469302644
"1993",0.275370814731172
"1994",0.349485438276669
"1995",0.283581981185668
"1996",0.264945647877836
"1997",0.267822712272353
"1998",0.297151540708999
"1999",0.30145554290126
"2000",0.335571
"2001",0.2835062
"2002",0.2732572
"2003",0.3190283
"2004",0.3067436
"2005",0.3113113
"2006",0.2913702
"2007",0.2743411
"2008",0.2876182
"2009",0.3299222
"2010",0.2920899
"2011",0.2878216
"2012",0.2766743
"2013",0.3122432
"2014",0.3101254
"2015",0.2881444
"2016",0.286422
"2017",0.2914264
"2018",0.2924612
"2019",0.3074623
