"","MIXEDVEGg"
"1981",0.350855866728046
"1982",0.328543814973046
"1983",0.3193868428428
"1984",0.337304779680107
"1985",0.357547970472139
"1986",0.362856156773707
"1987",0.332094222695044
"1988",0.344242561326615
"1989",0.35477750985975
"1990",0.361296766481956
"1991",0.342208577449005
"1992",0.33653146319509
"1993",0.329210643627101
"1994",0.353174118743201
"1995",0.35895947131297
"1996",0.335457116353557
"1997",0.357784736815101
"1998",0.339884410916713
"1999",0.357496304645311
"2000",0.3311649
"2001",0.3482784
"2002",0.3580749
"2003",0.3501152
"2004",0.3649927
"2005",0.3402564
"2006",0.3359635
"2007",0.4014715
"2008",0.3441032
"2009",0.3525342
"2010",0.2979223
"2011",0.3499609
"2012",0.3530647
"2013",0.3421389
"2014",0.3416484
"2015",0.3368365
"2016",0.3252504
"2017",0.3471167
"2018",0.3690977
"2019",0.3499556
