"","MIXEDVEGg"
"1981",0.263356636168212
"1982",0.27358904144171
"1983",0.23727726781178
"1984",0.21755055407158
"1985",0.243737169603267
"1986",0.273809832945836
"1987",0.246191182101383
"1988",0.268990124551253
"1989",0.222565826243068
"1990",0.253603675050175
"1991",0.207368604252524
"1992",0.240942524118537
"1993",0.215121769300684
"1994",0.274156802198821
"1995",0.266372112269823
"1996",0.253660466770988
"1997",0.223133587000179
"1998",0.287019853173736
"1999",0.248216205898481
"2000",0.2572236
"2001",0.2708812
"2002",0.2089473
"2003",0.2617201
"2004",0.2505122
"2005",0.2299759
"2006",0.2454741
"2007",0.2563676
"2008",0.2459168
"2009",0.2565334
"2010",0.2608076
"2011",0.2525369
"2012",0.256641
"2013",0.2811282
"2014",0.2971644
"2015",0.2260925
"2016",0.257555
"2017",0.246198
"2018",0.2841846
"2019",0.2714046
