"","MIXEDVEGg"
"1981",0.222543650522345
"1982",0.199143374136767
"1983",0.156128740882667
"1984",0.181377887863449
"1985",0.216263109001266
"1986",0.245574207536776
"1987",0.229497556921239
"1988",0.197195170331527
"1989",0.270072795109311
"1990",0.204275989192021
"1991",0.184932086919478
"1992",0.229149839359963
"1993",0.25497298379109
"1994",0.285570007702544
"1995",0.225259009191177
"1996",0.258030482579505
"1997",0.262462187722814
"1998",0.201003262745622
"1999",0.204242866716198
"2000",0.2023607
"2001",0.2815446
"2002",0.1886131
"2003",0.2077591
"2004",0.2238089
"2005",0.2357836
"2006",0.2262997
"2007",0.2716618
"2008",0.2362373
"2009",0.1505587
"2010",0.212018
"2011",0.2499163
"2012",0.2070355
"2013",0.2216168
"2014",0.2562608
"2015",0.2442837
"2016",0.2508024
"2017",0.2397923
"2018",0.1901136
"2019",0.2649793
