Time,precipitation
1-10 Jun 1983,27.65136
11-20 Jun 1983,9.05325
21-30 Jun 1983,11.1207
1-10 Jul 1983,27.92868
11-20 Jul 1983,72.50581
21-31 Jul 1983,118.1593
1-10 Aug 1983,86.44625
11-20 Aug 1983,73.75455
21-31 Aug 1983,145.3683
1-10 Sep 1983,21.35178
11-20 Sep 1983,28.86073
21-30 Sep 1983,15.12267
1-10 Oct 1983,4.249299
11-20 Oct 1983,4.07755
21-31 Oct 1983,3.208272
1-10 Nov 1983,3.176501
11-20 Nov 1983,4.529628
21-30 Nov 1983,2.996677
1-10 Dec 1983,1.133937
11-20 Dec 1983,0.9200504
21-31 Dec 1983,1.130021
1-10 Jan 1984,1.250326
11-20 Jan 1984,1.234482
21-31 Jan 1984,1.29408
1-10 Feb 1984,0.4962303
11-20 Feb 1984,0.5310547
21-29 Feb 1984,2.267606
1-10 Mar 1984,4.727818
11-20 Mar 1984,6.062107
21-31 Mar 1984,4.307755
1-10 Apr 1984,3.387961
11-20 Apr 1984,3.387618
21-30 Apr 1984,3.42389
1-10 May 1984,5.459063
11-20 May 1984,17.45599
21-31 May 1984,17.1715
1-10 Jun 1984,21.74525
11-20 Jun 1984,13.31914
21-30 Jun 1984,26.98974
1-10 Jul 1984,47.6124
11-20 Jul 1984,65.40128
21-31 Jul 1984,71.48458
1-10 Aug 1984,72.18851
11-20 Aug 1984,55.07499
21-31 Aug 1984,26.15149
1-10 Sep 1984,35.08889
11-20 Sep 1984,22.93102
21-30 Sep 1984,9.703411
1-10 Oct 1984,3.600899
11-20 Oct 1984,3.138535
21-31 Oct 1984,2.634614
1-10 Nov 1984,3.96984
11-20 Nov 1984,4.199592
21-30 Nov 1984,2.619513
1-10 Dec 1984,1.981588
11-20 Dec 1984,1.522845
21-31 Dec 1984,1.805998
1-10 Jan 1985,1.710135
11-20 Jan 1985,1.760107
21-31 Jan 1985,2.115145
1-10 Feb 1985,1.072226
11-20 Feb 1985,1.164033
21-28 Feb 1985,1.716771
1-10 Mar 1985,4.834542
11-20 Mar 1985,4.688564
21-31 Mar 1985,7.572718
1-10 Apr 1985,20.31354
11-20 Apr 1985,10.35991
21-30 Apr 1985,16.95024
1-10 May 1985,32.44098
11-20 May 1985,24.4691
21-31 May 1985,21.24983
1-10 Jun 1985,13.78109
11-20 Jun 1985,31.8963
21-30 Jun 1985,16.69141
1-10 Jul 1985,58.37882
11-20 Jul 1985,83.06131
21-31 Jul 1985,101.8397
1-10 Aug 1985,72.65665
11-20 Aug 1985,48.75272
21-31 Aug 1985,119.6908
1-10 Sep 1985,60.97511
11-20 Sep 1985,17.10338
21-30 Sep 1985,8.183096
1-10 Oct 1985,3.226667
11-20 Oct 1985,2.1769
21-31 Oct 1985,2.103492
1-10 Nov 1985,2.466597
11-20 Nov 1985,4.94576
21-30 Nov 1985,1.473706
1-10 Dec 1985,1.361362
11-20 Dec 1985,0.9435387
21-31 Dec 1985,1.168337
1-10 Jan 1986,1.318075
11-20 Jan 1986,1.302036
21-31 Jan 1986,1.34374
1-10 Feb 1986,0.9278312
11-20 Feb 1986,1.004903
21-28 Feb 1986,1.390084
1-10 Mar 1986,3.084392
11-20 Mar 1986,2.146107
21-31 Mar 1986,3.083812
1-10 Apr 1986,4.343067
11-20 Apr 1986,4.436609
21-30 Apr 1986,5.778159
1-10 May 1986,10.03106
11-20 May 1986,19.91726
21-31 May 1986,19.82799
1-10 Jun 1986,23.51036
11-20 Jun 1986,214.8393
21-30 Jun 1986,138.4849
1-10 Jul 1986,79.73558
11-20 Jul 1986,119.0798
21-31 Jul 1986,112.7911
1-10 Aug 1986,117.5457
11-20 Aug 1986,110.5922
21-31 Aug 1986,80.43694
1-10 Sep 1986,98.34497
11-20 Sep 1986,30.32532
21-30 Sep 1986,23.06624
1-10 Oct 1986,16.6193
11-20 Oct 1986,1.820499
21-31 Oct 1986,2.328396
1-10 Nov 1986,1.74636
11-20 Nov 1986,1.844466
21-30 Nov 1986,1.865003
1-10 Dec 1986,1.269293
11-20 Dec 1986,0.9552639
21-31 Dec 1986,1.232719
1-10 Jan 1987,1.296737
11-20 Jan 1987,1.300091
21-31 Jan 1987,1.370507
1-10 Feb 1987,0.5699293
11-20 Feb 1987,0.6141741
21-28 Feb 1987,1.208364
1-10 Mar 1987,9.572454
11-20 Mar 1987,4.974408
21-31 Mar 1987,4.918627
1-10 Apr 1987,6.983973
11-20 Apr 1987,5.445325
21-30 Apr 1987,3.407184
1-10 May 1987,19.85352
11-20 May 1987,105.2002
21-31 May 1987,71.70487
1-10 Jun 1987,70.52045
11-20 Jun 1987,44.01379
21-30 Jun 1987,23.01669
1-10 Jul 1987,74.45061
11-20 Jul 1987,47.08308
21-31 Jul 1987,29.53796
1-10 Aug 1987,98.51636
11-20 Aug 1987,101.3189
21-31 Aug 1987,117.7539
1-10 Sep 1987,29.28067
11-20 Sep 1987,18.68456
21-30 Sep 1987,19.96329
1-10 Oct 1987,15.64072
11-20 Oct 1987,2.990038
21-31 Oct 1987,3.048563
1-10 Nov 1987,1.867724
11-20 Nov 1987,1.978754
21-30 Nov 1987,1.813811
1-10 Dec 1987,1.359774
11-20 Dec 1987,1.058925
21-31 Dec 1987,1.274221
1-10 Jan 1988,1.110823
11-20 Jan 1988,1.205256
21-31 Jan 1988,1.336739
1-10 Feb 1988,1.324049
11-20 Feb 1988,1.24212
21-29 Feb 1988,3.16949
1-10 Mar 1988,2.896105
11-20 Mar 1988,2.888937
21-31 Mar 1988,2.848865
1-10 Apr 1988,4.009673
11-20 Apr 1988,7.902857
21-30 Apr 1988,3.78364
1-10 May 1988,13.06587
11-20 May 1988,17.40086
21-31 May 1988,13.91555
1-10 Jun 1988,54.21493
11-20 Jun 1988,18.97557
21-30 Jun 1988,13.08604
1-10 Jul 1988,141.0313
11-20 Jul 1988,110.163
21-31 Jul 1988,160.2853
1-10 Aug 1988,141.9523
11-20 Aug 1988,165.1589
21-31 Aug 1988,51.76954
1-10 Sep 1988,43.82452
11-20 Sep 1988,50.52542
21-30 Sep 1988,6.1259
1-10 Oct 1988,13.94653
11-20 Oct 1988,10.61463
21-31 Oct 1988,4.102356
1-10 Nov 1988,2.041093
11-20 Nov 1988,2.022457
21-30 Nov 1988,1.872684
1-10 Dec 1988,1.313925
11-20 Dec 1988,1.064794
21-31 Dec 1988,1.183847
1-10 Jan 1989,1.284407
11-20 Jan 1989,1.71107
21-31 Jan 1989,1.382577
1-10 Feb 1989,0.6585557
11-20 Feb 1989,0.4883652
21-28 Feb 1989,1.019526
1-10 Mar 1989,4.722328
11-20 Mar 1989,5.427286
21-31 Mar 1989,4.172411
1-10 Apr 1989,4.055034
11-20 Apr 1989,5.484091
21-30 Apr 1989,6.789716
1-10 May 1989,11.73968
11-20 May 1989,18.59453
21-31 May 1989,15.2502
1-10 Jun 1989,32.17892
11-20 Jun 1989,25.99379
21-30 Jun 1989,39.34055
1-10 Jul 1989,95.25876
11-20 Jul 1989,73.814
21-31 Jul 1989,71.65298
1-10 Aug 1989,64.34649
11-20 Aug 1989,64.06483
21-31 Aug 1989,43.36079
1-10 Sep 1989,16.25562
11-20 Sep 1989,10.49952
21-30 Sep 1989,12.58612
1-10 Oct 1989,3.937523
11-20 Oct 1989,11.1049
21-31 Oct 1989,2.687117
1-10 Nov 1989,2.257322
11-20 Nov 1989,2.330311
21-30 Nov 1989,3.064126
1-10 Dec 1989,3.240466
11-20 Dec 1989,1.00716
21-31 Dec 1989,1.058009
1-10 Jan 1990,1.49061
11-20 Jan 1990,1.3754
21-31 Jan 1990,1.64197
1-10 Feb 1990,1.277674
11-20 Feb 1990,1.286311
21-28 Feb 1990,1.049141
1-10 Mar 1990,13.23919
11-20 Mar 1990,4.844954
21-31 Mar 1990,6.409158
1-10 Apr 1990,4.145269
11-20 Apr 1990,3.179168
21-30 Apr 1990,18.45314
1-10 May 1990,10.50416
11-20 May 1990,8.653308
21-31 May 1990,9.456408
1-10 Jun 1990,17.72367
11-20 Jun 1990,17.68592
21-30 Jun 1990,37.78994
1-10 Jul 1990,38.02554
11-20 Jul 1990,75.10162
21-31 Jul 1990,110.5657
1-10 Aug 1990,50.45826
11-20 Aug 1990,46.83342
21-31 Aug 1990,38.99191
1-10 Sep 1990,13.79586
11-20 Sep 1990,33.07268
21-30 Sep 1990,18.09477
1-10 Oct 1990,3.470299
11-20 Oct 1990,1.996645
21-31 Oct 1990,1.700319
1-10 Nov 1990,2.452765
11-20 Nov 1990,2.534742
21-30 Nov 1990,2.427991
1-10 Dec 1990,1.545336
11-20 Dec 1990,0.9929701
21-31 Dec 1990,1.220732
1-10 Jan 1991,1.403668
11-20 Jan 1991,1.389114
21-31 Jan 1991,1.566111
1-10 Feb 1991,0.7453142
11-20 Feb 1991,0.8014864
21-28 Feb 1991,1.238214
1-10 Mar 1991,4.466414
11-20 Mar 1991,10.19066
21-31 Mar 1991,4.647689
1-10 Apr 1991,10.68789
11-20 Apr 1991,4.467485
21-30 Apr 1991,4.83012
1-10 May 1991,37.88867
11-20 May 1991,12.47597
21-31 May 1991,19.53477
1-10 Jun 1991,46.19315
11-20 Jun 1991,43.96965
21-30 Jun 1991,39.63946
1-10 Jul 1991,87.12685
11-20 Jul 1991,39.28368
21-31 Jul 1991,76.99391
1-10 Aug 1991,85.41879
11-20 Aug 1991,127.836
21-31 Aug 1991,115.5075
1-10 Sep 1991,41.70051
11-20 Sep 1991,8.571517
21-30 Sep 1991,24.51606
1-10 Oct 1991,28.37872
11-20 Oct 1991,3.003958
21-31 Oct 1991,3.081242
1-10 Nov 1991,2.067553
11-20 Nov 1991,2.459634
21-30 Nov 1991,2.090986
1-10 Dec 1991,1.385637
11-20 Dec 1991,1.133341
21-31 Dec 1991,1.386096
1-10 Jan 1992,1.882341
11-20 Jan 1992,1.930829
21-31 Jan 1992,5.438142
1-10 Feb 1992,0.7863182
11-20 Feb 1992,0.7366105
21-29 Feb 1992,1.022098
1-10 Mar 1992,5.517717
11-20 Mar 1992,11.13334
21-31 Mar 1992,7.318319
1-10 Apr 1992,2.464827
11-20 Apr 1992,4.04372
21-30 Apr 1992,6.885895
1-10 May 1992,44.27828
11-20 May 1992,33.62046
21-31 May 1992,16.64718
1-10 Jun 1992,14.51014
11-20 Jun 1992,11.39396
21-30 Jun 1992,14.07092
1-10 Jul 1992,47.3133
11-20 Jul 1992,50.08912
21-31 Jul 1992,75.72728
1-10 Aug 1992,98.6116
11-20 Aug 1992,108.4075
21-31 Aug 1992,92.77471
1-10 Sep 1992,21.67934
11-20 Sep 1992,21.30589
21-30 Sep 1992,9.150845
1-10 Oct 1992,5.004376
11-20 Oct 1992,3.441643
21-31 Oct 1992,10.23483
1-10 Nov 1992,10.52291
11-20 Nov 1992,5.426998
21-30 Nov 1992,5.029166
1-10 Dec 1992,2.328798
11-20 Dec 1992,1.745456
21-31 Dec 1992,2.121804
1-10 Jan 1993,2.004691
11-20 Jan 1993,3.077113
21-31 Jan 1993,2.075927
1-10 Feb 1993,0.8538532
11-20 Feb 1993,0.9732769
21-28 Feb 1993,1.533404
1-10 Mar 1993,7.286484
11-20 Mar 1993,19.11859
21-31 Mar 1993,8.216305
1-10 Apr 1993,10.0806
11-20 Apr 1993,8.04085
21-30 Apr 1993,40.89183
1-10 May 1993,20.34323
11-20 May 1993,68.23489
21-31 May 1993,20.22004
1-10 Jun 1993,106.8001
11-20 Jun 1993,28.81389
21-30 Jun 1993,21.77107
1-10 Jul 1993,74.5807
11-20 Jul 1993,75.42895
21-31 Jul 1993,86.15594
1-10 Aug 1993,74.08583
11-20 Aug 1993,35.58206
21-31 Aug 1993,92.00984
1-10 Sep 1993,47.44294
11-20 Sep 1993,8.009635
21-30 Sep 1993,12.77797
1-10 Oct 1993,10.52079
11-20 Oct 1993,3.286679
21-31 Oct 1993,8.7189
1-10 Nov 1993,2.121005
11-20 Nov 1993,1.941205
21-30 Nov 1993,1.573556
1-10 Dec 1993,1.216946
11-20 Dec 1993,0.9916463
21-31 Dec 1993,1.204822
1-10 Jan 1994,1.308853
11-20 Jan 1994,1.302027
21-31 Jan 1994,1.355485
1-10 Feb 1994,0.7771684
11-20 Feb 1994,0.8422373
21-28 Feb 1994,3.739882
1-10 Mar 1994,2.942262
11-20 Mar 1994,2.92352
21-31 Mar 1994,6.899862
1-10 Apr 1994,3.190719
11-20 Apr 1994,5.855643
21-30 Apr 1994,11.98916
1-10 May 1994,23.54385
11-20 May 1994,25.79924
21-31 May 1994,13.73292
1-10 Jun 1994,95.12804
11-20 Jun 1994,31.74441
21-30 Jun 1994,57.36726
1-10 Jul 1994,71.10879
11-20 Jul 1994,82.37225
21-31 Jul 1994,68.34208
1-10 Aug 1994,70.4369
11-20 Aug 1994,193.8457
21-31 Aug 1994,93.99207
1-10 Sep 1994,39.52323
11-20 Sep 1994,27.10924
21-30 Sep 1994,32.97168
1-10 Oct 1994,2.818601
11-20 Oct 1994,2.458882
21-31 Oct 1994,1.725174
1-10 Nov 1994,2.724566
11-20 Nov 1994,3.552827
21-30 Nov 1994,2.375166
1-10 Dec 1994,1.500764
11-20 Dec 1994,1.053563
21-31 Dec 1994,1.346118
1-10 Jan 1995,1.265662
11-20 Jan 1995,1.254503
21-31 Jan 1995,1.471492
1-10 Feb 1995,0.729167
11-20 Feb 1995,0.817145
21-28 Feb 1995,1.270644
1-10 Mar 1995,5.271877
11-20 Mar 1995,15.79207
21-31 Mar 1995,8.257076
1-10 Apr 1995,4.661262
11-20 Apr 1995,4.301508
21-30 Apr 1995,9.67878
1-10 May 1995,18.86547
11-20 May 1995,27.12025
21-31 May 1995,44.03429
1-10 Jun 1995,11.85052
11-20 Jun 1995,8.896919
21-30 Jun 1995,47.108
1-10 Jul 1995,63.938
11-20 Jul 1995,83.75159
21-31 Jul 1995,90.47607
1-10 Aug 1995,86.86166
11-20 Aug 1995,83.5581
21-31 Aug 1995,73.83927
1-10 Sep 1995,45.40633
11-20 Sep 1995,9.989305
21-30 Sep 1995,10.15732
1-10 Oct 1995,2.422625
11-20 Oct 1995,3.623562
21-31 Oct 1995,2.27601
1-10 Nov 1995,2.112483
11-20 Nov 1995,2.058753
21-30 Nov 1995,1.68232
1-10 Dec 1995,2.938386
11-20 Dec 1995,4.558871
21-31 Dec 1995,2.247929
1-10 Jan 1996,1.460353
11-20 Jan 1996,1.363708
21-31 Jan 1996,1.594131
1-10 Feb 1996,0.6506793
11-20 Feb 1996,0.7729689
21-29 Feb 1996,1.224768
1-10 Mar 1996,16.8351
11-20 Mar 1996,7.367287
21-31 Mar 1996,27.21872
1-10 Apr 1996,5.66369
11-20 Apr 1996,4.789493
21-30 Apr 1996,10.86057
1-10 May 1996,18.51392
11-20 May 1996,52.93689
21-31 May 1996,98.71045
1-10 Jun 1996,57.10403
11-20 Jun 1996,55.56595
21-30 Jun 1996,48.86018
1-10 Jul 1996,65.93938
11-20 Jul 1996,85.81582
21-31 Jul 1996,60.75775
1-10 Aug 1996,70.50626
11-20 Aug 1996,111.6845
21-31 Aug 1996,128.1232
1-10 Sep 1996,31.56472
11-20 Sep 1996,9.965687
21-30 Sep 1996,16.63461
1-10 Oct 1996,3.435822
11-20 Oct 1996,1.699676
21-31 Oct 1996,1.883638
1-10 Nov 1996,4.567743
11-20 Nov 1996,5.978133
21-30 Nov 1996,5.871503
1-10 Dec 1996,1.352057
11-20 Dec 1996,1.306731
21-31 Dec 1996,1.601717
1-10 Jan 1997,1.442105
11-20 Jan 1997,1.456178
21-31 Jan 1997,1.568694
1-10 Feb 1997,0.5179679
11-20 Feb 1997,0.668115
21-28 Feb 1997,0.9587077
1-10 Mar 1997,4.252296
11-20 Mar 1997,13.99681
21-31 Mar 1997,4.894067
1-10 Apr 1997,7.674175
11-20 Apr 1997,3.577212
21-30 Apr 1997,6.819381
1-10 May 1997,25.24844
11-20 May 1997,30.88219
21-31 May 1997,43.05405
1-10 Jun 1997,49.82223
11-20 Jun 1997,24.31068
21-30 Jun 1997,35.17897
1-10 Jul 1997,78.51302
11-20 Jul 1997,49.89956
21-31 Jul 1997,111.8773
1-10 Aug 1997,53.44394
11-20 Aug 1997,72.15366
21-31 Aug 1997,54.57593
1-10 Sep 1997,5.055691
11-20 Sep 1997,11.27044
21-30 Sep 1997,6.835044
1-10 Oct 1997,8.533899
11-20 Oct 1997,19.83072
21-31 Oct 1997,27.91306
1-10 Nov 1997,4.083736
11-20 Nov 1997,5.2159
21-30 Nov 1997,3.470701
1-10 Dec 1997,1.262487
11-20 Dec 1997,0.9821763
21-31 Dec 1997,1.248554
1-10 Jan 1998,1.708465
11-20 Jan 1998,1.725138
21-31 Jan 1998,1.854053
1-10 Feb 1998,1.097377
11-20 Feb 1998,0.6254345
21-28 Feb 1998,1.016465
1-10 Mar 1998,5.097139
11-20 Mar 1998,4.620914
21-31 Mar 1998,5.0246
1-10 Apr 1998,3.461036
11-20 Apr 1998,3.897504
21-30 Apr 1998,6.992571
1-10 May 1998,21.77918
11-20 May 1998,20.59451
21-31 May 1998,18.83734
1-10 Jun 1998,55.08976
11-20 Jun 1998,19.332
21-30 Jun 1998,40.07543
1-10 Jul 1998,73.92521
11-20 Jul 1998,66.60833
21-31 Jul 1998,196.2623
1-10 Aug 1998,80.80722
11-20 Aug 1998,105.9321
21-31 Aug 1998,167.3742
1-10 Sep 1998,50.80413
11-20 Sep 1998,28.51183
21-30 Sep 1998,30.14936
1-10 Oct 1998,21.98022
11-20 Oct 1998,3.404688
21-31 Oct 1998,2.92848
1-10 Nov 1998,2.2797
11-20 Nov 1998,2.250412
21-30 Nov 1998,1.869536
1-10 Dec 1998,1.266146
11-20 Dec 1998,1.027368
21-31 Dec 1998,1.26247
1-10 Jan 1999,2.456582
11-20 Jan 1999,2.384177
21-31 Jan 1999,2.420891
1-10 Feb 1999,0.5548763
11-20 Feb 1999,0.5971968
21-28 Feb 1999,1.06595
1-10 Mar 1999,4.731784
11-20 Mar 1999,3.759728
21-31 Mar 1999,3.832753
1-10 Apr 1999,3.979601
11-20 Apr 1999,3.100385
21-30 Apr 1999,4.471513
1-10 May 1999,9.707673
11-20 May 1999,7.460531
21-31 May 1999,9.157459
1-10 Jun 1999,10.16927
11-20 Jun 1999,13.22828
21-30 Jun 1999,39.35014
1-10 Jul 1999,63.66077
11-20 Jul 1999,75.61406
21-31 Jul 1999,65.6748
1-10 Aug 1999,77.54051
11-20 Aug 1999,103.7573
21-31 Aug 1999,165.6674
1-10 Sep 1999,35.66983
11-20 Sep 1999,13.45169
21-30 Sep 1999,6.028918
1-10 Oct 1999,11.94988
11-20 Oct 1999,6.627767
21-31 Oct 1999,1.65117
1-10 Nov 1999,1.767618
11-20 Nov 1999,2.19107
21-30 Nov 1999,1.956192
1-10 Dec 1999,1.473351
11-20 Dec 1999,1.193348
21-31 Dec 1999,1.46264
1-10 Jan 2000,1.2791
11-20 Jan 2000,1.291715
21-31 Jan 2000,1.396808
1-10 Feb 2000,0.5573205
11-20 Feb 2000,0.4722912
21-29 Feb 2000,0.800716
1-10 Mar 2000,2.694711
11-20 Mar 2000,2.674218
21-31 Mar 2000,2.74822
1-10 Apr 2000,15.5181
11-20 Apr 2000,10.52159
21-30 Apr 2000,13.57773
1-10 May 2000,20.74298
11-20 May 2000,16.58997
21-31 May 2000,17.12642
1-10 Jun 2000,23.19318
11-20 Jun 2000,15.01993
21-30 Jun 2000,46.8623
1-10 Jul 2000,49.68662
11-20 Jul 2000,60.78569
21-31 Jul 2000,109.7181
1-10 Aug 2000,108.0078
11-20 Aug 2000,123.3965
21-31 Aug 2000,71.5686
1-10 Sep 2000,44.41194
11-20 Sep 2000,17.42832
21-30 Sep 2000,34.46228
1-10 Oct 2000,24.26518
11-20 Oct 2000,15.58393
21-31 Oct 2000,10.72654
1-10 Nov 2000,6.761489
11-20 Nov 2000,3.399146
21-30 Nov 2000,5.800797
1-10 Dec 2000,2.377543
11-20 Dec 2000,0.6457089
21-31 Dec 2000,0.7635459
1-10 Jan 2001,0.9371574
11-20 Jan 2001,0.9463996
21-31 Jan 2001,0.9946494
1-10 Feb 2001,0.4116566
11-20 Feb 2001,0.468604
21-28 Feb 2001,0.7938383
1-10 Mar 2001,5.87845
11-20 Mar 2001,5.832649
21-31 Mar 2001,5.995344
1-10 Apr 2001,4.783966
11-20 Apr 2001,3.981738
21-30 Apr 2001,4.827102
1-10 May 2001,14.80376
11-20 May 2001,12.67113
21-31 May 2001,16.46258
1-10 Jun 2001,33.24838
11-20 Jun 2001,28.51673
21-30 Jun 2001,61.29139
1-10 Jul 2001,70.27022
11-20 Jul 2001,106.5145
21-31 Jul 2001,158.5703
1-10 Aug 2001,122.5101
11-20 Aug 2001,159.0615
21-31 Aug 2001,88.04059
1-10 Sep 2001,17.48767
11-20 Sep 2001,9.517132
21-30 Sep 2001,7.669246
1-10 Oct 2001,5.933959
11-20 Oct 2001,2.690322
21-31 Oct 2001,3.499032
1-10 Nov 2001,1.242552
11-20 Nov 2001,1.366829
21-30 Nov 2001,1.270399
1-10 Dec 2001,1.038185
11-20 Dec 2001,0.7728683
21-31 Dec 2001,0.9139107
1-10 Jan 2002,1.116909
11-20 Jan 2002,2.59312
21-31 Jan 2002,1.255598
1-10 Feb 2002,0.4478356
11-20 Feb 2002,0.4944058
21-28 Feb 2002,0.8159231
1-10 Mar 2002,9.320106
11-20 Mar 2002,3.517293
21-31 Mar 2002,20.29744
1-10 Apr 2002,6.455302
11-20 Apr 2002,3.545056
21-30 Apr 2002,2.467603
1-10 May 2002,12.5095
11-20 May 2002,17.12911
21-31 May 2002,14.11857
1-10 Jun 2002,25.06895
11-20 Jun 2002,30.75745
21-30 Jun 2002,35.58426
1-10 Jul 2002,41.43889
11-20 Jul 2002,54.73914
21-31 Jul 2002,132.1973
1-10 Aug 2002,76.59958
11-20 Aug 2002,89.77982
21-31 Aug 2002,96.8965
1-10 Sep 2002,47.6457
11-20 Sep 2002,10.23623
21-30 Sep 2002,9.837582
1-10 Oct 2002,2.021134
11-20 Oct 2002,4.054076
21-31 Oct 2002,5.826803
1-10 Nov 2002,1.366382
11-20 Nov 2002,1.242002
21-30 Nov 2002,1.093137
1-10 Dec 2002,1.575734
11-20 Dec 2002,1.122507
21-31 Dec 2002,1.374604
1-10 Jan 2003,1.905
11-20 Jan 2003,1.964876
21-31 Jan 2003,1.120686
1-10 Feb 2003,0.9169297
11-20 Feb 2003,1.043631
21-28 Feb 2003,1.765113
1-10 Mar 2003,5.410775
11-20 Mar 2003,5.337247
21-31 Mar 2003,8.13633
1-10 Apr 2003,3.738502
11-20 Apr 2003,3.745274
21-30 Apr 2003,4.455767
1-10 May 2003,11.78632
11-20 May 2003,12.25248
21-31 May 2003,10.22307
1-10 Jun 2003,31.27533
11-20 Jun 2003,73.66165
21-30 Jun 2003,86.96924
1-10 Jul 2003,84.07812
11-20 Jul 2003,62.48602
21-31 Jul 2003,100.5988
1-10 Aug 2003,90.66851
11-20 Aug 2003,94.72725
21-31 Aug 2003,107.9938
1-10 Sep 2003,36.70036
11-20 Sep 2003,18.44869
21-30 Sep 2003,22.46314
1-10 Oct 2003,1.733486
11-20 Oct 2003,1.348193
21-31 Oct 2003,2.235934
1-10 Nov 2003,1.369104
11-20 Nov 2003,1.535748
21-30 Nov 2003,1.423629
1-10 Dec 2003,0.9755208
11-20 Dec 2003,0.7273831
21-31 Dec 2003,0.8600497
1-10 Jan 2004,1.489444
11-20 Jan 2004,3.686917
21-31 Jan 2004,1.580482
1-10 Feb 2004,0.583115
11-20 Feb 2004,0.6636426
21-29 Feb 2004,1.122432
1-10 Mar 2004,4.409285
11-20 Mar 2004,4.352523
21-31 Mar 2004,4.42791
1-10 Apr 2004,6.382293
11-20 Apr 2004,4.130524
21-30 Apr 2004,7.000287
1-10 May 2004,7.495601
11-20 May 2004,7.75364
21-31 May 2004,7.973313
1-10 Jun 2004,25.81422
11-20 Jun 2004,24.8141
21-30 Jun 2004,57.56185
1-10 Jul 2004,47.97182
11-20 Jul 2004,65.21927
21-31 Jul 2004,96.38043
1-10 Aug 2004,156.5709
11-20 Aug 2004,84.56258
21-31 Aug 2004,56.29499
1-10 Sep 2004,8.400425
11-20 Sep 2004,8.998252
21-30 Sep 2004,6.382972
1-10 Oct 2004,4.680888
11-20 Oct 2004,8.729566
21-31 Oct 2004,2.346788
1-10 Nov 2004,1.396498
11-20 Nov 2004,1.548654
21-30 Nov 2004,2.352347
1-10 Dec 2004,0.9275148
11-20 Dec 2004,0.6915867
21-31 Dec 2004,0.8177645
1-10 Jan 2005,0.9573945
11-20 Jan 2005,0.9668139
21-31 Jan 2005,1.015912
1-10 Feb 2005,0.5269842
11-20 Feb 2005,1.16458
21-28 Feb 2005,1.014591
1-10 Mar 2005,6.229875
11-20 Mar 2005,18.37052
21-31 Mar 2005,11.19606
1-10 Apr 2005,5.33335
11-20 Apr 2005,5.879809
21-30 Apr 2005,12.92277
1-10 May 2005,10.9566
11-20 May 2005,16.72186
21-31 May 2005,35.94648
1-10 Jun 2005,19.0288
