"","MIXEDVEGg"
"1981",0.223906412003672
"1982",0.249774153984312
"1983",0.245663491750577
"1984",0.212182093029113
"1985",0.216532369977341
"1986",0.235582270370193
"1987",0.233311590215558
"1988",0.220289305145097
"1989",0.228684592583615
"1990",0.210034050048252
"1991",0.21059032123221
"1992",0.211332016144153
"1993",0.218560605600954
"1994",0.281061878933404
"1995",0.250975092746015
"1996",0.222326065591001
"1997",0.211460383696397
"1998",0.23334296580631
"1999",0.235861820870436
"2000",0.2604349
"2001",0.2354089
"2002",0.213836
"2003",0.2267042
"2004",0.211915
"2005",0.2190396
"2006",0.2256444
"2007",0.2278874
"2008",0.2214838
"2009",0.2248475
"2010",0.2340507
"2011",0.2438096
"2012",0.2336825
"2013",0.2175543
"2014",0.2646589
"2015",0.2249475
"2016",0.2405561
"2017",0.2336118
"2018",0.2465376
"2019",0.245663
