"","MIXEDVEGg"
"1981",0.190509452114791
"1982",0.159732711114191
"1983",0.166972886067301
"1984",0.180033193537267
"1985",0.179133241935644
"1986",0.224522310151781
"1987",0.193694382002353
"1988",0.170807177728672
"1989",0.183096837948167
"1990",0.182522920418519
"1991",0.15274045303073
"1992",0.185408746287602
"1993",0.198787002131097
"1994",0.208045360733468
"1995",0.171580497937306
"1996",0.220294625872719
"1997",0.209513883948412
"1998",0.189310396494689
"1999",0.179017369199263
"2000",0.2007946
"2001",0.2291649
"2002",0.1877034
"2003",0.1782571
"2004",0.1739985
"2005",0.1875938
"2006",0.1788723
"2007",0.2008572
"2008",0.1538109
"2009",0.1493467
"2010",0.1833089
"2011",0.1585196
"2012",0.1827247
"2013",0.1999298
"2014",0.1612629
"2015",0.1877357
"2016",0.2027477
"2017",0.2021735
"2018",0.1600202
"2019",0.1869988
