"","MIXEDVEGg"
"1981",0.193327325081575
"1982",0.161127240413439
"1983",0.14760156977254
"1984",0.206949297049619
"1985",0.206518533201284
"1986",0.2295714685158
"1987",0.192845912704902
"1988",0.172595424559489
"1989",0.190251243896779
"1990",0.176826933151921
"1991",0.203523546217257
"1992",0.185958906798849
"1993",0.210299043669791
"1994",0.202433974464334
"1995",0.18434739127871
"1996",0.216866762761345
"1997",0.217115072512869
"1998",0.197710904937752
"1999",0.193312149374884
"2000",0.2172349
"2001",0.2205954
"2002",0.1828475
"2003",0.1831015
"2004",0.1794923
"2005",0.191769
"2006",0.1784036
"2007",0.2363545
"2008",0.1892674
"2009",0.1668678
"2010",0.1750193
"2011",0.2047435
"2012",0.2021534
"2013",0.2295061
"2014",0.2035158
"2015",0.1738194
"2016",0.2182782
"2017",0.204874
"2018",0.2125535
"2019",0.2391123
