"","MIXEDVEGg"
"1981",0.230500003384718
"1982",0.260192887753079
"1983",0.245330125363196
"1984",0.188611992979948
"1985",0.219633277959348
"1986",0.237539395854059
"1987",0.205505481772101
"1988",0.231447284155857
"1989",0.218119802502665
"1990",0.225197303580566
"1991",0.24122516326155
"1992",0.233412662226709
"1993",0.213813394718217
"1994",0.252440300606806
"1995",0.243538953252288
"1996",0.222458850698519
"1997",0.209006140579644
"1998",0.234920703240541
"1999",0.238508481905207
"2000",0.2502601
"2001",0.2351828
"2002",0.2016145
"2003",0.2377629
"2004",0.2209874
"2005",0.2274296
"2006",0.2347998
"2007",0.2406849
"2008",0.2377456
"2009",0.2174354
"2010",0.2547517
"2011",0.2665817
"2012",0.252151
"2013",0.2346833
"2014",0.2708262
"2015",0.2253831
"2016",0.2496961
"2017",0.2532662
"2018",0.2504454
"2019",0.2455509
