"","MIXEDVEGg"
"1981",0.265968895088815
"1982",0.27782922916985
"1983",0.15461942276555
"1984",0.197729610272525
"1985",0.227088434060276
"1986",0.255338270677071
"1987",0.276159861864735
"1988",0.181635786181929
"1989",0.235796859076068
"1990",0.220193307289861
"1991",0.196791863767672
"1992",0.236061464264265
"1993",0.195332675200666
"1994",0.241800897477477
"1995",0.179464518226262
"1996",0.20604112750602
"1997",0.181554050005998
"1998",0.199558493396783
"1999",0.223839348691416
"2000",0.2836236
"2001",0.2194605
"2002",0.2152445
"2003",0.2092193
"2004",0.1813985
"2005",0.2084458
"2006",0.2123941
"2007",0.227581
"2008",0.2605659
"2009",0.2043407
"2010",0.2307328
"2011",0.2473952
"2012",0.2222126
"2013",0.2256072
"2014",0.2930536
"2015",0.1976865
"2016",0.196706
"2017",0.2163404
"2018",0.2112157
"2019",0.2299885
