"","MIXEDVEGg"
"1981",0.182179880720501
"1982",0.118817632181785
"1983",0.185025490334221
"1984",0.209679126329312
"1985",0.180917598382352
"1986",0.181314210857628
"1987",0.174118315485184
"1988",0.167416653668684
"1989",0.153531665047503
"1990",0.152766738890828
"1991",0.168559300416171
"1992",0.153695368690974
"1993",0.164105148325717
"1994",0.165499634822291
"1995",0.12791793880004
"1996",0.202322688971749
"1997",0.205977292794951
"1998",0.159122179601562
"1999",0.165899408955917
"2000",0.1451077
"2001",0.1823795
"2002",0.1595901
"2003",0.1531073
"2004",0.1961908
"2005",0.1934219
"2006",0.1538976
"2007",0.2251826
"2008",0.135892
"2009",0.1734158
"2010",0.1271198
"2011",0.1603362
"2012",0.1831985
"2013",0.1816681
"2014",0.1449401
"2015",0.1614411
"2016",0.1452579
"2017",0.1442661
"2018",0.176076
"2019",0.1405579
