"","MIXEDVEGg"
"1981",0.235656936203986
"1982",0.165435058728385
"1983",0.220288372136994
"1984",0.237640977223153
"1985",0.232888168731617
"1986",0.243374666138299
"1987",0.176786474621548
"1988",0.205989864467191
"1989",0.199382328411049
"1990",0.257044519130113
"1991",0.228099728550699
"1992",0.208807670432162
"1993",0.216743834508831
"1994",0.185012474433803
"1995",0.236949904892237
"1996",0.243659996082288
"1997",0.263603016693654
"1998",0.201357440775701
"1999",0.224425905110869
"2000",0.2255164
"2001",0.2582344
"2002",0.2418226
"2003",0.2059126
"2004",0.2449191
"2005",0.2007896
"2006",0.1872421
"2007",0.2407831
"2008",0.223119
"2009",0.1683277
"2010",0.2149732
"2011",0.2310729
"2012",0.1835914
"2013",0.219414
"2014",0.1989
"2015",0.2831248
"2016",0.23445
"2017",0.2625993
"2018",0.2874337
"2019",0.2658166
