"","MIXEDVEGg"
"1981",0.393261370637598
"1982",0.393996694763509
"1983",0.35695310561016
"1984",0.279640612420432
"1985",0.361190405243271
"1986",0.308668310948904
"1987",0.302428844243678
"1988",0.382464293679404
"1989",0.392220270843859
"1990",0.388973108393183
"1991",0.360855514531783
"1992",0.394469983496484
"1993",0.349272060557169
"1994",0.417163512433532
"1995",0.337091680478132
"1996",0.311740692858419
"1997",0.320994311385841
"1998",0.365638822797614
"1999",0.361518028478744
"2000",0.3957611
"2001",0.3224297
"2002",0.3212687
"2003",0.4015854
"2004",0.3820656
"2005",0.3536927
"2006",0.3475172
"2007",0.3300693
"2008",0.3464181
"2009",0.3579341
"2010",0.3309467
"2011",0.3225991
"2012",0.3267615
"2013",0.3403715
"2014",0.3852452
"2015",0.3317593
"2016",0.329773
"2017",0.3769631
"2018",0.3198161
"2019",0.3424442
