"","1","2","3"
"1981",55.717171,50,75
"1982",58.91881,41.55697,75
"1983",59.08161,41.55697,75
"1984",66.04887,50,75
"1985",66.62173,49.25989,75
"1986",67.36184,50,75
"1987",70.9141,45.9141,75
"1988",66.55697,41.55697,75
"1989",65.68958,40.68958,75
"1990",59.14637,49.25989,75
"1991",75,50,75
"1992",59.14637,49.25989,75
"1993",75,50,75
"1994",67.52464,50,75
"1995",67.52464,50,75
"1996",75,50,75
"1997",75,50,75
"1998",66.64774,49.1231,75
"1999",59.88648,50,75
"2000",62.66948,50,75
"2001",67.52464,50,75
"2002",59.38243,46.69225,75
"2003",67.36184,50,75
"2004",59.88648,50,75
"2005",66.80812,50,75
"2006",71.51895,50,75
"2007",67.36184,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",67.36184,50,75
"2012",75,50,75
"2013",60.48388,50,75
"2014",62.8623,50,75
"2015",59.06366,39.81193,75
"2016",69.25173,50,75
"2017",70.71674,50,75
"2018",75,50,75
"2019",75,50,75
"2020",75,50,75
