"","MIXEDVEGg"
"1981",0.288012197689793
"1982",0.288674617561858
"1983",0.268506624652443
"1984",0.248655286224352
"1985",0.265023380224675
"1986",0.262901398027701
"1987",0.258544600651524
"1988",0.253063084108497
"1989",0.265092524276185
"1990",0.275043671177617
"1991",0.233157134517008
"1992",0.266082520862254
"1993",0.230227132767702
"1994",0.288681884005913
"1995",0.255538098140267
"1996",0.234787796776169
"1997",0.232953313017911
"1998",0.315525211543521
"1999",0.258759299250107
"2000",0.2635047
"2001",0.260763
"2002",0.2202247
"2003",0.2874315
"2004",0.2679301
"2005",0.2487284
"2006",0.2639842
"2007",0.2670419
"2008",0.268359
"2009",0.2707218
"2010",0.2563419
"2011",0.2587457
"2012",0.2526045
"2013",0.2704531
"2014",0.2842175
"2015",0.2500115
"2016",0.2647451
"2017",0.255496
"2018",0.2689866
"2019",0.2542329
