"","MIXEDVEGg"
"1981",0.268177231400086
"1982",0.229855670469967
"1983",0.206788912086711
"1984",0.183572155465041
"1985",0.262037917571195
"1986",0.2869936838634
"1987",0.277314893505477
"1988",0.203165835482141
"1989",0.271748671766828
"1990",0.251085026682257
"1991",0.227329581795665
"1992",0.237084621766447
"1993",0.24760215786581
"1994",0.255979763830231
"1995",0.222223328221623
"1996",0.297228333899059
"1997",0.292928862228747
"1998",0.212433853925675
"1999",0.237453578393145
"2000",0.2471662
"2001",0.3058024
"2002",0.2487929
"2003",0.2145805
"2004",0.2223942
"2005",0.2544877
"2006",0.2581041
"2007",0.2997653
"2008",0.3153276
"2009",0.1899275
"2010",0.2982041
"2011",0.2845741
"2012",0.2770361
"2013",0.249672
"2014",0.3147064
"2015",0.2702945
"2016",0.2945545
"2017",0.2577176
"2018",0.1858381
"2019",0.2390314
