"","MIXEDVEGg"
"1981",0.146912565001379
"1982",0.112504411172754
"1983",0.129744443629722
"1984",0.14300907869942
"1985",0.117438705601856
"1986",0.126823832988466
"1987",0.133388227617381
"1988",0.129121172938182
"1989",0.124254801415014
"1990",0.149457593184659
"1991",0.125493366439338
"1992",0.125641201560641
"1993",0.138582199589483
"1994",0.0996752803369088
"1995",0.10248003560579
"1996",0.176518257262091
"1997",0.140811616633265
"1998",0.122792502004697
"1999",0.125285609542158
"2000",0.1268797
"2001",0.1248822
"2002",0.116528
"2003",0.127213
"2004",0.1573118
"2005",0.1336871
"2006",0.1077922
"2007",0.1589528
"2008",0.096048
"2009",0.08669227
"2010",0.1304956
"2011",0.1282719
"2012",0.1271789
"2013",0.1358964
"2014",0.09934092
"2015",0.1291903
"2016",0.1668576
"2017",0.1294539
"2018",0.1323759
"2019",0.156665
