"","MIXEDVEGg"
"1981",0.297384893155589
"1982",0.306709339472354
"1983",0.214460469518495
"1984",0.162568955841416
"1985",0.229467008542792
"1986",0.314807473295101
"1987",0.227755094066152
"1988",0.268003150377225
"1989",0.166223428799464
"1990",0.14849733801138
"1991",0.27738834398898
"1992",0.347528059034126
"1993",0.234202060707249
"1994",0.328490669759406
"1995",0.234019969373198
"1996",0.302472083914792
"1997",0.200825901000365
"1998",0.263316650883485
"1999",0.325163946147559
"2000",0.3696557
"2001",0.2954094
"2002",0.2472376
"2003",0.2384287
"2004",0.2047559
"2005",0.2193269
"2006",0.2213091
"2007",0.2303934
"2008",0.2035101
"2009",0.1872351
"2010",0.2727645
"2011",0.268128
"2012",0.246518
"2013",0.2798987
"2014",0.3500524
"2015",0.1836472
"2016",0.2382031
"2017",0.2742402
"2018",0.2928376
"2019",0.2998434
