Time,precipitation
11-20 Oct 1988,4.102029
21-31 Oct 1988,3.567362
1-10 Nov 1988,2.249523
11-20 Nov 1988,2.524605
21-30 Nov 1988,2.310938
1-10 Dec 1988,1.991246
11-20 Dec 1988,2.431696
21-31 Dec 1988,2.965096
1-10 Jan 1989,4.456069
11-20 Jan 1989,11.35336
21-31 Jan 1989,6.940414
1-10 Feb 1989,21.67352
11-20 Feb 1989,5.284039
21-28 Feb 1989,5.078848
1-10 Mar 1989,11.11216
11-20 Mar 1989,41.47752
21-31 Mar 1989,33.50157
1-10 Apr 1989,12.58236
11-20 Apr 1989,36.39487
21-30 Apr 1989,32.73145
1-10 May 1989,8.059978
11-20 May 1989,22.62239
21-31 May 1989,8.144459
1-10 Jun 1989,0.7452684
11-20 Jun 1989,0.0
21-30 Jun 1989,2.997127
1-10 Jul 1989,23.79841
11-20 Jul 1989,63.73107
21-31 Jul 1989,26.71602
1-10 Aug 1989,54.81682
11-20 Aug 1989,30.29192
21-31 Aug 1989,13.59808
1-10 Sep 1989,13.3972
11-20 Sep 1989,9.435274
21-30 Sep 1989,7.194837
1-10 Oct 1989,4.098394
11-20 Oct 1989,4.197739
21-31 Oct 1989,4.330884
1-10 Nov 1989,2.441076
11-20 Nov 1989,2.642271
21-30 Nov 1989,2.838021
1-10 Dec 1989,15.74766
11-20 Dec 1989,12.90855
21-31 Dec 1989,5.456871
1-10 Jan 1990,6.107055
11-20 Jan 1990,7.076757
21-31 Jan 1990,10.08248
1-10 Feb 1990,39.51086
11-20 Feb 1990,22.41544
21-28 Feb 1990,5.344786
1-10 Mar 1990,4.135468
11-20 Mar 1990,2.60304
21-31 Mar 1990,16.52833
1-10 Apr 1990,24.26735
11-20 Apr 1990,9.606203
21-30 Apr 1990,50.44142
1-10 May 1990,8.850192
11-20 May 1990,7.573067
21-31 May 1990,7.316535
1-10 Jun 1990,1.489777
11-20 Jun 1990,0.0
21-30 Jun 1990,3.323703
1-10 Jul 1990,24.3534
11-20 Jul 1990,35.69848
21-31 Jul 1990,64.67669
1-10 Aug 1990,33.82429
11-20 Aug 1990,20.23944
21-31 Aug 1990,13.82686
1-10 Sep 1990,15.33172
11-20 Sep 1990,10.19025
21-30 Sep 1990,8.843111
1-10 Oct 1990,6.998759
11-20 Oct 1990,2.132082
21-31 Oct 1990,2.615716
1-10 Nov 1990,2.343744
11-20 Nov 1990,2.875012
21-30 Nov 1990,2.697564
1-10 Dec 1990,2.645758
11-20 Dec 1990,2.104206
21-31 Dec 1990,3.377865
1-10 Jan 1991,6.569386
11-20 Jan 1991,6.360044
21-31 Jan 1991,9.096746
1-10 Feb 1991,11.95084
11-20 Feb 1991,12.54573
21-28 Feb 1991,14.54085
1-10 Mar 1991,7.293935
11-20 Mar 1991,7.048706
21-31 Mar 1991,15.624
1-10 Apr 1991,14.96655
11-20 Apr 1991,10.27078
21-30 Apr 1991,10.64411
1-10 May 1991,32.0403
11-20 May 1991,7.239541
21-31 May 1991,8.047812
1-10 Jun 1991,1.515415
11-20 Jun 1991,0.0
21-30 Jun 1991,3.630776
1-10 Jul 1991,48.00159
11-20 Jul 1991,25.28923
21-31 Jul 1991,37.41386
1-10 Aug 1991,46.17464
11-20 Aug 1991,36.26774
21-31 Aug 1991,35.0049
1-10 Sep 1991,10.03982
11-20 Sep 1991,9.005614
21-30 Sep 1991,9.617874
1-10 Oct 1991,29.30834
11-20 Oct 1991,3.200107
21-31 Oct 1991,3.644178
1-10 Nov 1991,2.883971
11-20 Nov 1991,3.952012
21-30 Nov 1991,3.235285
1-10 Dec 1991,10.1746
11-20 Dec 1991,3.745108
21-31 Dec 1991,6.577903
1-10 Jan 1992,8.961636
11-20 Jan 1992,12.24557
21-31 Jan 1992,14.96391
1-10 Feb 1992,24.47596
11-20 Feb 1992,8.638868
21-29 Feb 1992,7.909067
1-10 Mar 1992,5.939926
11-20 Mar 1992,49.48132
21-31 Mar 1992,24.22261
1-10 Apr 1992,6.50322
11-20 Apr 1992,4.18171
21-30 Apr 1992,28.9034
1-10 May 1992,40.65679
11-20 May 1992,69.35129
21-31 May 1992,13.15476
1-10 Jun 1992,1.117852
11-20 Jun 1992,0.0
21-30 Jun 1992,3.232587
1-10 Jul 1992,21.98603
11-20 Jul 1992,21.30988
21-31 Jul 1992,81.12015
1-10 Aug 1992,83.04704
11-20 Aug 1992,101.8045
21-31 Aug 1992,48.08184
1-10 Sep 1992,12.1973
11-20 Sep 1992,13.31271
21-30 Sep 1992,7.060646
1-10 Oct 1992,5.993691
11-20 Oct 1992,5.067226
21-31 Oct 1992,4.760913
1-10 Nov 1992,6.233572
11-20 Nov 1992,8.918704
21-30 Nov 1992,7.535611
1-10 Dec 1992,6.062175
11-20 Dec 1992,5.760494
21-31 Dec 1992,9.751513
1-10 Jan 1993,9.986822
11-20 Jan 1993,19.11888
21-31 Jan 1993,13.13683
1-10 Feb 1993,10.06039
11-20 Feb 1993,10.8269
21-28 Feb 1993,23.08907
1-10 Mar 1993,9.358168
11-20 Mar 1993,19.31007
21-31 Mar 1993,10.39926
1-10 Apr 1993,71.04046
11-20 Apr 1993,23.27834
21-30 Apr 1993,110.5031
1-10 May 1993,26.58913
11-20 May 1993,74.9865
21-31 May 1993,7.358137
1-10 Jun 1993,1.53959
11-20 Jun 1993,0.0
21-30 Jun 1993,2.71798
1-10 Jul 1993,31.66259
11-20 Jul 1993,41.30043
21-31 Jul 1993,79.24645
1-10 Aug 1993,31.07035
11-20 Aug 1993,18.10994
21-31 Aug 1993,40.83408
1-10 Sep 1993,24.72357
11-20 Sep 1993,4.950057
21-30 Sep 1993,9.392476
1-10 Oct 1993,3.955343
11-20 Oct 1993,3.172282
21-31 Oct 1993,10.38872
1-10 Nov 1993,2.215227
11-20 Nov 1993,2.419056
21-30 Nov 1993,2.070482
1-10 Dec 1993,2.110311
11-20 Dec 1993,2.158326
21-31 Dec 1993,3.710455
1-10 Jan 1994,3.836464
11-20 Jan 1994,4.109694
21-31 Jan 1994,5.080019
1-10 Feb 1994,6.408623
11-20 Feb 1994,6.504546
21-28 Feb 1994,6.491244
1-10 Mar 1994,12.77499
11-20 Mar 1994,19.75945
21-31 Mar 1994,10.97266
1-10 Apr 1994,8.276674
11-20 Apr 1994,41.53758
21-30 Apr 1994,36.04606
1-10 May 1994,7.2415
11-20 May 1994,36.22842
21-31 May 1994,5.963687
1-10 Jun 1994,0.9011425
11-20 Jun 1994,0.0
21-30 Jun 1994,7.63618
1-10 Jul 1994,29.15825
11-20 Jul 1994,76.58852
21-31 Jul 1994,85.03947
1-10 Aug 1994,22.21977
11-20 Aug 1994,176.3387
21-31 Aug 1994,106.5928
1-10 Sep 1994,21.81485
11-20 Sep 1994,6.073176
21-30 Sep 1994,10.59272
1-10 Oct 1994,2.386591
11-20 Oct 1994,2.393265
21-31 Oct 1994,2.399779
1-10 Nov 1994,2.937719
11-20 Nov 1994,4.599522
21-30 Nov 1994,4.082945
1-10 Dec 1994,2.587907
11-20 Dec 1994,2.242445
21-31 Dec 1994,3.969905
1-10 Jan 1995,3.788914
11-20 Jan 1995,4.024052
21-31 Jan 1995,5.278603
1-10 Feb 1995,13.80798
11-20 Feb 1995,15.41097
21-28 Feb 1995,7.682492
1-10 Mar 1995,14.08209
11-20 Mar 1995,10.51614
21-31 Mar 1995,20.06297
1-10 Apr 1995,70.80829
11-20 Apr 1995,44.68006
21-30 Apr 1995,16.28338
1-10 May 1995,10.17251
11-20 May 1995,43.74171
21-31 May 1995,19.42057
1-10 Jun 1995,1.671249
11-20 Jun 1995,0.0
21-30 Jun 1995,5.215258
1-10 Jul 1995,25.45557
11-20 Jul 1995,37.39225
21-31 Jul 1995,107.6436
1-10 Aug 1995,100.128
11-20 Aug 1995,89.65764
21-31 Aug 1995,53.12564
1-10 Sep 1995,15.71749
11-20 Sep 1995,8.704748
21-30 Sep 1995,5.552949
1-10 Oct 1995,2.006101
11-20 Oct 1995,4.12865
21-31 Oct 1995,3.103103
1-10 Nov 1995,1.945841
11-20 Nov 1995,2.197451
21-30 Nov 1995,2.095972
1-10 Dec 1995,6.432397
11-20 Dec 1995,15.80822
21-31 Dec 1995,9.834034
1-10 Jan 1996,7.992696
11-20 Jan 1996,8.965844
21-31 Jan 1996,9.646887
1-10 Feb 1996,4.460418
11-20 Feb 1996,4.775962
21-29 Feb 1996,3.252353
1-10 Mar 1996,10.69652
11-20 Mar 1996,41.48658
21-31 Mar 1996,48.06469
1-10 Apr 1996,13.8245
11-20 Apr 1996,42.56222
21-30 Apr 1996,12.34248
1-10 May 1996,20.60443
11-20 May 1996,79.07492
21-31 May 1996,90.29897
1-10 Jun 1996,1.590796
11-20 Jun 1996,0.0
21-30 Jun 1996,6.024192
1-10 Jul 1996,22.78168
11-20 Jul 1996,71.50935
21-31 Jul 1996,30.31258
1-10 Aug 1996,51.87436
11-20 Aug 1996,46.74683
21-31 Aug 1996,106.6832
1-10 Sep 1996,17.22827
11-20 Sep 1996,3.730242
21-30 Sep 1996,3.270435
1-10 Oct 1996,2.990305
11-20 Oct 1996,2.23211
21-31 Oct 1996,2.881273
1-10 Nov 1996,4.321174
11-20 Nov 1996,17.42342
21-30 Nov 1996,16.29128
1-10 Dec 1996,2.201022
11-20 Dec 1996,2.400747
21-31 Dec 1996,5.246352
1-10 Jan 1997,6.857508
11-20 Jan 1997,6.3222
21-31 Jan 1997,9.027716
1-10 Feb 1997,4.081589
11-20 Feb 1997,6.18244
21-28 Feb 1997,2.99622
1-10 Mar 1997,17.33129
11-20 Mar 1997,16.36195
21-31 Mar 1997,45.73095
1-10 Apr 1997,37.76606
11-20 Apr 1997,8.48813
21-30 Apr 1997,34.90363
1-10 May 1997,10.38159
11-20 May 1997,15.04945
21-31 May 1997,25.62952
1-10 Jun 1997,8.530087
11-20 Jun 1997,0.0
21-30 Jun 1997,20.62821
1-10 Jul 1997,87.00465
11-20 Jul 1997,69.01083
21-31 Jul 1997,21.39841
1-10 Aug 1997,29.03059
11-20 Aug 1997,27.35711
21-31 Aug 1997,12.7992
1-10 Sep 1997,5.057418
11-20 Sep 1997,17.06362
21-30 Sep 1997,7.110833
1-10 Oct 1997,21.3896
11-20 Oct 1997,28.14431
21-31 Oct 1997,43.6234
1-10 Nov 1997,5.522865
11-20 Nov 1997,9.99576
21-30 Nov 1997,7.581774
1-10 Dec 1997,1.757795
11-20 Dec 1997,1.94473
21-31 Dec 1997,3.360603
1-10 Jan 1998,19.16902
11-20 Jan 1998,20.36233
21-31 Jan 1998,13.98276
1-10 Feb 1998,15.94317
11-20 Feb 1998,12.6959
21-28 Feb 1998,8.462749
1-10 Mar 1998,16.58623
11-20 Mar 1998,3.935668
21-31 Mar 1998,12.33883
1-10 Apr 1998,7.184679
11-20 Apr 1998,17.69147
21-30 Apr 1998,17.64216
1-10 May 1998,22.93504
11-20 May 1998,19.80714
21-31 May 1998,5.306931
1-10 Jun 1998,0.9133252
11-20 Jun 1998,0.0
21-30 Jun 1998,5.931779
1-10 Jul 1998,40.94659
11-20 Jul 1998,71.79977
21-31 Jul 1998,135.7428
1-10 Aug 1998,71.19624
11-20 Aug 1998,74.16911
21-31 Aug 1998,104.2235
1-10 Sep 1998,35.43718
11-20 Sep 1998,9.072453
21-30 Sep 1998,13.64159
1-10 Oct 1998,20.57074
11-20 Oct 1998,6.840143
21-31 Oct 1998,3.262395
1-10 Nov 1998,2.372903
11-20 Nov 1998,2.131518
21-30 Nov 1998,1.738018
1-10 Dec 1998,1.899872
11-20 Dec 1998,2.092901
21-31 Dec 1998,2.68897
1-10 Jan 1999,11.18879
11-20 Jan 1999,11.32077
21-31 Jan 1999,15.10299
1-10 Feb 1999,4.452176
11-20 Feb 1999,4.24807
21-28 Feb 1999,2.902361
1-10 Mar 1999,4.998858
11-20 Mar 1999,3.875232
21-31 Mar 1999,4.974237
1-10 Apr 1999,9.95141
11-20 Apr 1999,15.37082
21-30 Apr 1999,6.346198
1-10 May 1999,6.407605
11-20 May 1999,6.336073
21-31 May 1999,7.148433
1-10 Jun 1999,1.27337
11-20 Jun 1999,0.0
21-30 Jun 1999,4.302907
1-10 Jul 1999,65.98388
11-20 Jul 1999,54.57326
21-31 Jul 1999,59.54562
1-10 Aug 1999,34.75343
11-20 Aug 1999,97.16102
21-31 Aug 1999,162.3999
1-10 Sep 1999,23.9017
11-20 Sep 1999,7.540436
21-30 Sep 1999,9.027313
1-10 Oct 1999,28.54707
11-20 Oct 1999,16.07378
21-31 Oct 1999,4.173492
1-10 Nov 1999,2.027264
11-20 Nov 1999,3.044304
21-30 Nov 1999,2.186661
1-10 Dec 1999,1.783938
11-20 Dec 1999,2.085429
21-31 Dec 1999,3.84121
1-10 Jan 2000,3.667482
11-20 Jan 2000,4.046645
21-31 Jan 2000,5.232096
1-10 Feb 2000,4.222959
11-20 Feb 2000,4.346167
21-29 Feb 2000,3.194487
1-10 Mar 2000,4.304376
11-20 Mar 2000,3.377593
21-31 Mar 2000,5.864217
1-10 Apr 2000,7.322206
11-20 Apr 2000,33.78513
21-30 Apr 2000,19.71821
1-10 May 2000,38.87192
11-20 May 2000,11.04397
21-31 May 2000,10.68061
1-10 Jun 2000,1.265039
11-20 Jun 2000,0.0
21-30 Jun 2000,7.557114
1-10 Jul 2000,33.61774
11-20 Jul 2000,23.44969
21-31 Jul 2000,109.056
1-10 Aug 2000,101.6451
11-20 Aug 2000,97.39926
21-31 Aug 2000,56.46924
1-10 Sep 2000,16.77993
11-20 Sep 2000,13.19106
21-30 Sep 2000,15.12162
1-10 Oct 2000,25.66538
11-20 Oct 2000,21.83453
21-31 Oct 2000,27.16908
1-10 Nov 2000,6.951289
11-20 Nov 2000,8.142067
21-30 Nov 2000,8.031216
1-10 Dec 2000,4.146692
11-20 Dec 2000,3.940202
21-31 Dec 2000,6.670321
1-10 Jan 2001,3.746896
11-20 Jan 2001,4.203313
21-31 Jan 2001,5.345388
1-10 Feb 2001,6.293229
11-20 Feb 2001,6.523438
21-28 Feb 2001,3.725251
1-10 Mar 2001,33.68431
11-20 Mar 2001,37.95809
21-31 Mar 2001,28.94161
1-10 Apr 2001,7.230659
11-20 Apr 2001,7.950773
21-30 Apr 2001,11.24906
1-10 May 2001,23.02968
11-20 May 2001,7.762402
21-31 May 2001,7.507012
1-10 Jun 2001,1.818397
11-20 Jun 2001,0.0
21-30 Jun 2001,20.11312
1-10 Jul 2001,30.22809
11-20 Jul 2001,64.32501
21-31 Jul 2001,153.326
1-10 Aug 2001,77.74892
11-20 Aug 2001,107.4719
21-31 Aug 2001,72.44624
1-10 Sep 2001,15.60526
11-20 Sep 2001,10.16212
21-30 Sep 2001,6.896387
1-10 Oct 2001,3.260252
11-20 Oct 2001,2.858948
21-31 Oct 2001,3.692055
1-10 Nov 2001,1.947222
11-20 Nov 2001,2.358999
21-30 Nov 2001,2.123937
1-10 Dec 2001,2.734082
11-20 Dec 2001,2.597935
21-31 Dec 2001,4.398013
1-10 Jan 2002,12.07035
11-20 Jan 2002,9.570715
21-31 Jan 2002,12.74591
1-10 Feb 2002,5.269316
11-20 Feb 2002,6.229857
21-28 Feb 2002,3.52038
1-10 Mar 2002,12.86297
11-20 Mar 2002,4.779155
21-31 Mar 2002,27.17555
1-10 Apr 2002,36.23717
11-20 Apr 2002,23.88813
21-30 Apr 2002,6.049702
1-10 May 2002,13.4877
11-20 May 2002,16.5234
21-31 May 2002,9.52346
1-10 Jun 2002,2.074945
11-20 Jun 2002,0.0
21-30 Jun 2002,6.062379
1-10 Jul 2002,22.82778
11-20 Jul 2002,21.86851
21-31 Jul 2002,60.46412
1-10 Aug 2002,80.08353
11-20 Aug 2002,53.24129
21-31 Aug 2002,40.17844
1-10 Sep 2002,36.97616
11-20 Sep 2002,15.00404
21-30 Sep 2002,6.583935
1-10 Oct 2002,2.632591
11-20 Oct 2002,2.536427
21-31 Oct 2002,3.620656
1-10 Nov 2002,2.194626
11-20 Nov 2002,2.134842
21-30 Nov 2002,2.015895
1-10 Dec 2002,5.471638
11-20 Dec 2002,6.049088
21-31 Dec 2002,10.05486
1-10 Jan 2003,6.467201
11-20 Jan 2003,7.195143
21-31 Jan 2003,19.66729
1-10 Feb 2003,12.03503
11-20 Feb 2003,13.6471
21-28 Feb 2003,18.49888
1-10 Mar 2003,9.946971
11-20 Mar 2003,15.2393
21-31 Mar 2003,34.40604
1-10 Apr 2003,12.26779
11-20 Apr 2003,78.50307
21-30 Apr 2003,39.19806
1-10 May 2003,9.952289
11-20 May 2003,8.063686
21-31 May 2003,6.7926
1-10 Jun 2003,1.823921
11-20 Jun 2003,0.0
21-30 Jun 2003,6.256549
1-10 Jul 2003,50.8005
11-20 Jul 2003,31.16064
21-31 Jul 2003,70.27322
1-10 Aug 2003,56.47162
11-20 Aug 2003,126.5691
21-31 Aug 2003,77.58417
1-10 Sep 2003,12.12353
11-20 Sep 2003,5.273344
21-30 Sep 2003,14.29368
1-10 Oct 2003,2.588564
11-20 Oct 2003,2.171052
21-31 Oct 2003,3.610493
1-10 Nov 2003,2.133999
11-20 Nov 2003,2.725492
21-30 Nov 2003,2.435489
1-10 Dec 2003,9.677589
11-20 Dec 2003,3.383358
21-31 Dec 2003,5.642865
1-10 Jan 2004,5.471208
11-20 Jan 2004,9.81233
21-31 Jan 2004,11.65709
1-10 Feb 2004,6.623002
11-20 Feb 2004,6.906699
21-29 Feb 2004,4.670025
1-10 Mar 2004,7.973714
11-20 Mar 2004,7.387003
21-31 Mar 2004,7.247738
1-10 Apr 2004,44.50675
11-20 Apr 2004,40.62853
21-30 Apr 2004,24.78067
1-10 May 2004,4.972247
11-20 May 2004,5.421757
21-31 May 2004,4.862945
1-10 Jun 2004,1.828
11-20 Jun 2004,0.0
21-30 Jun 2004,24.77395
1-10 Jul 2004,26.96182
11-20 Jul 2004,61.48366
21-31 Jul 2004,26.97325
1-10 Aug 2004,64.984
11-20 Aug 2004,72.2805
21-31 Aug 2004,21.79059
1-10 Sep 2004,8.057102
11-20 Sep 2004,9.659579
21-30 Sep 2004,4.959536
1-10 Oct 2004,4.280823
11-20 Oct 2004,3.562223
21-31 Oct 2004,4.693756
1-10 Nov 2004,2.394495
11-20 Nov 2004,3.224691
21-30 Nov 2004,8.365447
1-10 Dec 2004,2.070046
11-20 Dec 2004,2.030236
21-31 Dec 2004,3.572633
1-10 Jan 2005,5.682975
11-20 Jan 2005,5.660537
21-31 Jan 2005,8.096401
1-10 Feb 2005,6.240767
11-20 Feb 2005,7.586319
21-28 Feb 2005,3.94656
1-10 Mar 2005,6.473426
11-20 Mar 2005,33.62177
21-31 Mar 2005,5.879807
1-10 Apr 2005,10.00962
11-20 Apr 2005,56.97793
21-30 Apr 2005,28.15279
1-10 May 2005,50.4099
11-20 May 2005,51.57044
21-31 May 2005,25.71877
1-10 Jun 2005,1.654433
11-20 Jun 2005,0.0
21-30 Jun 2005,6.165605
1-10 Jul 2005,29.74785
11-20 Jul 2005,40.42471
21-31 Jul 2005,80.24918
