"","MIXEDVEGg"
"1981",0.32105786648766
"1982",0.342414465929253
"1983",0.301789830095197
"1984",0.300500765369372
"1985",0.302421989772951
"1986",0.308916996265152
"1987",0.27579750829021
"1988",0.315071062274693
"1989",0.307968718324033
"1990",0.33431431487235
"1991",0.316118475395036
"1992",0.290838889419289
"1993",0.281251326429136
"1994",0.336582589252191
"1995",0.289543599926397
"1996",0.25286058650321
"1997",0.255909761754129
"1998",0.300159901735689
"1999",0.296020008966371
"2000",0.3266194
"2001",0.2976801
"2002",0.2722626
"2003",0.3104798
"2004",0.3020785
"2005",0.3161297
"2006",0.2704414
"2007",0.2695546
"2008",0.2418675
"2009",0.3087557
"2010",0.2966627
"2011",0.281581
"2012",0.3131767
"2013",0.2943577
"2014",0.282822
"2015",0.2686177
"2016",0.2591116
"2017",0.2714638
"2018",0.2836733
"2019",0.3016448
