"","MIXEDVEGg"
"1981",0.212937139097242
"1982",0.178514417255904
"1983",0.181948085048458
"1984",0.244184280449235
"1985",0.249668113423424
"1986",0.257130423130811
"1987",0.263854426263216
"1988",0.200650503474789
"1989",0.254757682153293
"1990",0.197811809804512
"1991",0.207582371996743
"1992",0.206198869385824
"1993",0.2221485936135
"1994",0.284399100037461
"1995",0.198915758577445
"1996",0.272678727602574
"1997",0.2836679045299
"1998",0.231431692134024
"1999",0.225489061978668
"2000",0.2364693
"2001",0.2793036
"2002",0.272196
"2003",0.1925952
"2004",0.2341482
"2005",0.1888665
"2006",0.2550575
"2007",0.247983
"2008",0.2768607
"2009",0.1944183
"2010",0.2329575
"2011",0.262117
"2012",0.2286398
"2013",0.2074577
"2014",0.22826
"2015",0.2334205
"2016",0.1718588
"2017",0.2551132
"2018",0.2551913
"2019",0.2944449
