Year,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138888888888889,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
3,0.0147058823529412,0,0,0,0,0,0.0147058823529412,0.0147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
4,0.0129032258064516,0.0129032258064516,0.0129032258064516,0.0129032258064516,0,0,0,0.0129032258064516,0,0,0,0.0129032258064516,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0.0181818181818182,0.0181818181818182,0,0.0181818181818182,0,0,0.0181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0
6,0,0,0.0117647058823529,0,0,0,0,0.0117647058823529,0,0,0,0,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0
7,0,11.5,2.00294117647059,2.02865546218487,13.2,0,0,2.00294117647059,0,0,0,0.0257142857142857,0,0,0,0,0,0,0,13.2,9.8,0,0,0,0,0,0,0,0,0,0,11.5,0,0,0,0,9.8
8,2.23428571428571,0,5.18857142857143,0,2.95428571428571,0,0,0,0,0,0,0,0,0,15.2,0,0,0,0,0,0,0,31.2,0,0,0,13.9,23.2,0,0,13.9,66.3,0,0,0,0,17.9
9,0,0,10.0942857142857,0,0,0,12.3,12.3,0,0,0,2.69428571428571,12.5,53.7,0,23.1,0,0,0,7.4,0,0,0,0,13.4,0,16.6,0,0,0,0,0,0,0,0,0,0
10,3.29142857142857,0,5.12058823529412,2,9.1,3.8,0,2.9,18,3.2,8,2.72058823529412,6.01201680672269,5.2,26.3,0,0,30.4,8.4,11.8,0,14.6,0,5.2,2.4,15.6,5.1,5,2.1,4.3,2.6,2.6,1.9,4.4,2.2,3.6,4.6
11,6.1,5,3.2,5.6,7.65757575757576,7.6,9.1,2.8,8.3,9.4,7.19368686868687,7.4,11.7,8.1,11.4,5.95757575757576,9.2,22.7,0,0,0,9,8.45757575757576,13.8,14.1,18.2,3.5,7.1,0,6.2,4.9,13.1,0,2.3,8.7,0,8.4
12,7.9,2.6,19.8,5,4.33428571428572,0,4.33428571428572,24.7,2.4,17.7,29.5,7,5.8,24.3,8.1,11.9,8.4,12.4,2.3,0,5.7,12.6,11.6,3,6.7,13.7,8.2,10.8,4.5,0,7.5,26.2,0,4.4,20.6,1.8,6.1
13,16,3.8,7.41515151515152,3.9,10.5,8.4,0,3.2,35.6151515151515,12.7,14.6037229437229,28.5,21.9,25,11.9,11.3151515151515,5.9,12.1,6.4,0,0,0,19.1,20.6,8.2,39.7,0,44.2,5.8,10.5,4.2,31.7,39.8,35.5,22.2,9.78857142857143,9.9
14,21.1,22.7,17.4,14.9222222222222,45.4,3.2,35,0,13.9,8.5,20.3,8.9,3.8,34.9,30.5,26,0,5.1,9.7,5.6,0,0,2.1,14,2.4,23.2,0,2.6,26.8,7.7,24,39.8,4.4,25,48.6,0,4.6
15,26.3,21.3,36.4,17.24,76.9,3.5,14.34,4.1,11.3,7.2,23.2,3.2,23.2,59.3,57.3,24.8,10.9,14.1,16,10.2,10.8,0,27.4,31.8,30.8,15.1,0,12.5,65.6,17.6,22.8,64.2,51,21.1,24.1,36.2,36.4
16,37.1,17.7,5.2,23.6742857142857,24.1,47.9,26.9548412698413,6,6.1,19.5,46,39.8,23.9,62.8,113.8,41.7,13.9,36.2,23.8,9,13,5.2,16.3,26.1,20.9,41.1,46.4,22.9,34.3,17.3,6.1,11.9,8.1,12.9,10.7,41.1,37.9
17,24.4,42.1,43,52.9,73.5,34.1,27.4,10.2,43,15.1,24.1,17.9,10.6,77.1,49.7,17.4,5.8,17.7,34.5,66.8,17.9,28.6,27.8,42.7,73.9,68.1,75,51.8,58.5,28.4,29.3,23.6,53.3,38.4,10.4,49.4,65.4
18,11.2,41.4,27.3,89.1,46.1277777777778,34.2,39.5,32.7,136.2,35.2,19.3,88.9,52.6,15.6,86.3,54.5,80.9,43.1,73.3,80.4,63.8,65.7,99.9,44.5,86.4,43.2,42.7,36.8,54,98.4,77.9,26.6,40.2,63.3,60.5,64,56
19,81.2861111111111,66.9,95.5,110.4,40.6,172.8,127.8,76.1,166.1,66.7,53.1,118.4,46.8,159,116.7,117.5,186.4,158.8,107.8,89.2,146.9,42.9,183.8,86.3,133.6,93.6,121.3,91.7,88.7,125.9,112.1,79.8,146.1,127.9,173.6,174.6,89.4
20,67.6,78.4,118.3,54.4,53.9,236.7,145.7,156.3,160.5,90.5,107.9,129.3,108.3,170.7,87.6,191.5,169.9,153.7,154.4,91,134.5,148.2,118.7,88.3,142.6,161.3,117.2,276.7,175.4,211.4,202.8,97.3,124,181.4,159.8,105.9,106.2
21,123,86.8,118,173.041666666667,98.9250000000001,253,78.7,145.8,122.9,89.8,119.3,151,192.8,76.8,81.9,236.2,125.4,174.4,243,117.7,82.4,114.9,164,161.2,119.3,141.6,141.4,172.4,124.7,205.2,204,99.7,69.4,189,133,53.2,102.4
22,100.3,55.9,67,124.236984126984,124.831428571429,125.8,111,79.2,96.5,118,68.2,45.1,139.5,162.4,119.7,163.6,66.9,229.2,192,129.1,149,154.6,81.2,159.5,140.1,141.1,57.8,173,162.1,127.5,105.2,144.8,157.1,149.6,139.9,108.2,127.6
23,96.6,82.9060606060606,53.4,89.1060606060606,110.206060606061,137.1,85.6,72.6,126.3,159.8,75.2060606060606,202.4,137,99.7,93.9,188.3,158.3,210.2,142.4,79.2,165,117,92.1,71.4,83,82.8,87.1,183.3,116,76.6,158,93.8,83.9,122,172.6,108,93.6
24,93.1,45.5,120.4,90.8,46.9,106,89,55.8,51.1,96.2,93,143.9,106.5,140.7,35.4,206.1,169.4,111.6,105.2,66.3,137.7,62.9,165.7,214.1,112,106.2,125.5,208.1,108.2,107.7,86.7,126.9,116.133333333333,53.3,151,116.9,93.7
25,14.9,47.8690756302521,59.5,55.5176470588235,25.7,55.3,33.0514285714286,45.1,33.1,22.9,59.5,36,19.9,78,31,55.3,60.1,34.7,25.4,53.1,53.5,24.9,40.1,74.2,60.7,85.8,35.2,49.1,44.7,50.2,58.6,60,62.7176470588235,46.8,54.9,72.5,51.3
26,23.5,45.2,28.28,46.1,15.2,40.68,22.5,30.8,27.7,26.9,17.8,20.9,16.2,30.3,36,42.8,28.8,16.8,26.1,20.4,33.9,31.2,34.5,22,27.1,14.4,6.6,19,17.7,18.6,7,50.5,48.1,16.9,25.3,49.9,59.7
27,4.8,28.3,20.7,17.1,14.7,8.1,23.1008169934641,29.2,14.7,0,25.5,48.1,10.7647058823529,20.9,75.7,15,14.2,35.7,18.3,38.4,41.9,6.8,37.6,26.1647058823529,0,17.9,8.5,22.9,23.5,49.7,0,13.5,43.3,11,22.1,24.5,42.1
28,12.8628571428572,0,18.1,13.7,45,23.1,0,5.4,46.5,12.6,29.8628571428572,20.5,0,0,54.4,35.8,52,38.8,0,13.2,8.7,21.9,22.1,43.4,14.1,11.5,18.9,15.6,5.8,11.1,44.5,83.3,39.8,10.4,6.8,14.5,58
29,18.8,0,0,4.4,5.4,47.4,36.8,12.2,6.9,31.3,18.2857142857143,0,14.9857142857143,0,54.1,14.8,24.6,39.9,16.1,10.8,3.4,30.8,0,20.1,18.8,12.4,24,0,0,5,22.5,11.2,38.1,26.4,10.6,30.3,66.2
30,6.99428571428571,0,0,19.9,31.4,0,4.9,0,7.8,31.7,29.8,12.9,3.3,6.99428571428571,72.5,6.2,3.3,28.6,22.5,24.4,7.4,5.2,0,43.2,0,32.8,13.3,0,3.5,17,8.4,0,23.3,16.1,13.9,19.9,0
31,0,0,12.2514285714286,4.85142857142857,0,0,5.35277777777778,0,8.6,12.9,16.9,0,12.9,0,50.6,0,0,7.4,0,0,0,10,0,0,8.5,45.3,0,0,33,35,0,0,34.1,33.7,5.6,11,29.6
