"","MIXEDVEGg"
"1981",0.160436156462149
"1982",0.114490538147487
"1983",0.122501471248632
"1984",0.120296631456285
"1985",0.122716301433
"1986",0.172121845918156
"1987",0.125051182012426
"1988",0.129415645258755
"1989",0.144453863318784
"1990",0.14428989275222
"1991",0.117130681588009
"1992",0.105914225559664
"1993",0.125701315844969
"1994",0.15753593144747
"1995",0.141474492186255
"1996",0.169979187353916
"1997",0.150734833334682
"1998",0.129523077876652
"1999",0.130687696526645
"2000",0.1284037
"2001",0.1711439
"2002",0.1422235
"2003",0.1400463
"2004",0.122648
"2005",0.1302256
"2006",0.1246559
"2007",0.1439739
"2008",0.1311312
"2009",0.1062939
"2010",0.1648169
"2011",0.1348351
"2012",0.1331511
"2013",0.1331387
"2014",0.1561777
"2015",0.1293315
"2016",0.1391776
"2017",0.1583173
"2018",0.1712391
"2019",0.190211
