"","MIXEDVEGg"
"1981",0.174778798273309
"1982",0.193977488490071
"1983",0.184773699045023
"1984",0.158013347037383
"1985",0.174997006720732
"1986",0.206383844605954
"1987",0.179830809227403
"1988",0.174724237705073
"1989",0.170888863154158
"1990",0.161712303254945
"1991",0.168237348074854
"1992",0.181156532941532
"1993",0.168210084703497
"1994",0.225718953156068
"1995",0.203235872328877
"1996",0.189923905491733
"1997",0.182525925405564
"1998",0.195423258984529
"1999",0.201653717326589
"2000",0.1939317
"2001",0.2032632
"2002",0.1588498
"2003",0.1933573
"2004",0.1726735
"2005",0.1821897
"2006",0.1953991
"2007",0.2006998
"2008",0.1666891
"2009",0.1765803
"2010",0.1876036
"2011",0.1875
"2012",0.1937803
"2013",0.1890114
"2014",0.2108581
"2015",0.1582826
"2016",0.1908457
"2017",0.1972248
"2018",0.1898182
"2019",0.1906559
