"","MIXEDVEGg"
"1981",0.170058525038436
"1982",0.133856676703716
"1983",0.140048790112813
"1984",0.167429543761188
"1985",0.167250558293391
"1986",0.218476851168344
"1987",0.19013399427493
"1988",0.159855798487803
"1989",0.184803306952759
"1990",0.186380674910877
"1991",0.136681463435562
"1992",0.180904538053356
"1993",0.198630688638512
"1994",0.151896060527614
"1995",0.174678854031426
"1996",0.236700804002051
"1997",0.229222152344767
"1998",0.169678185254414
"1999",0.169879539570638
"2000",0.1905254
"2001",0.2285415
"2002",0.1455203
"2003",0.1628364
"2004",0.190963
"2005",0.1701728
"2006",0.1827617
"2007",0.2019892
"2008",0.1817811
"2009",0.1414355
"2010",0.16193
"2011",0.1869785
"2012",0.1712032
"2013",0.1971307
"2014",0.197463
"2015",0.1680141
"2016",0.1727996
"2017",0.1890879
"2018",0.1430959
"2019",0.1893179
