"","MIXEDVEGg"
"1981",0.27276952707358
"1982",0.284543537130788
"1983",0.269419520982193
"1984",0.238878464581099
"1985",0.25949636476583
"1986",0.262426424140833
"1987",0.261464391915428
"1988",0.262314125483943
"1989",0.269014198221398
"1990",0.252776732866242
"1991",0.240993003782649
"1992",0.260517013922952
"1993",0.253509262848663
"1994",0.292874680492489
"1995",0.270410861673457
"1996",0.234121985179246
"1997",0.24129577719028
"1998",0.275655684304477
"1999",0.250432691421708
"2000",0.282728
"2001",0.2574369
"2002",0.2410635
"2003",0.2740596
"2004",0.253161
"2005",0.2650371
"2006",0.2609719
"2007",0.2632559
"2008",0.2665964
"2009",0.2574034
"2010",0.2845302
"2011",0.2824729
"2012",0.2683838
"2013",0.2697292
"2014",0.3036144
"2015",0.2726219
"2016",0.2793042
"2017",0.2628151
"2018",0.3187778
"2019",0.2614955
