"","MIXEDVEGg"
"1981",0.220175038309275
"1982",0.140852443437646
"1983",0.132058522610651
"1984",0.158103422961957
"1985",0.161472044258747
"1986",0.252318962450143
"1987",0.165159829919553
"1988",0.140178719178288
"1989",0.185478074066314
"1990",0.172074379941809
"1991",0.172553099006828
"1992",0.16001824426003
"1993",0.22510386604679
"1994",0.189538172350133
"1995",0.150603747432675
"1996",0.252496214916812
"1997",0.217639695972847
"1998",0.13563990182945
"1999",0.169450383891044
"2000",0.1682507
"2001",0.2509432
"2002",0.1443768
"2003",0.1728822
"2004",0.1684507
"2005",0.1657472
"2006",0.1662192
"2007",0.2271961
"2008",0.1738365
"2009",0.1515167
"2010",0.1595768
"2011",0.1933608
"2012",0.1969229
"2013",0.1821138
"2014",0.1638359
"2015",0.138968
"2016",0.1821211
"2017",0.1652686
"2018",0.1758404
"2019",0.1982641
