"","MIXEDVEGg"
"1981",0.252145449810913
"1982",0.207950582610968
"1983",0.225169599479689
"1984",0.189280809354344
"1985",0.19096859669111
"1986",0.232916284690722
"1987",0.220694170633966
"1988",0.222856049262176
"1989",0.198990230748331
"1990",0.19496993424539
"1991",0.205039634451407
"1992",0.227246148142058
"1993",0.2012848514109
"1994",0.248324266359508
"1995",0.256080416348013
"1996",0.237543414519466
"1997",0.209306485468121
"1998",0.255008985901958
"1999",0.24299547906793
"2000",0.2505102
"2001",0.2412919
"2002",0.1920639
"2003",0.2315216
"2004",0.2010117
"2005",0.2218011
"2006",0.2312551
"2007",0.2452689
"2008",0.2216578
"2009",0.2121859
"2010",0.2434008
"2011",0.2546342
"2012",0.2330278
"2013",0.2094315
"2014",0.2670293
"2015",0.2158209
"2016",0.2388824
"2017",0.2444353
"2018",0.2485735
"2019",0.2128496
