"","MIXEDVEGg"
"1981",0.260039536430242
"1982",0.194170865352647
"1983",0.191397555536875
"1984",0.246999750574268
"1985",0.306986866236569
"1986",0.249846315426819
"1987",0.348753916480135
"1988",0.267616404158166
"1989",0.30917413575811
"1990",0.228957599514122
"1991",0.166647150723437
"1992",0.215886409373116
"1993",0.24136942943923
"1994",0.330900126245294
"1995",0.23478672794118
"1996",0.283701562158711
"1997",0.310942767992406
"1998",0.216807320566211
"1999",0.25169864916461
"2000",0.2359762
"2001",0.2148958
"2002",0.3066795
"2003",0.2022278
"2004",0.2894108
"2005",0.1974746
"2006",0.3399193
"2007",0.2755045
"2008",0.3379362
"2009",0.2336759
"2010",0.2800261
"2011",0.365143
"2012",0.2400227
"2013",0.2491161
"2014",0.2966855
"2015",0.336244
"2016",0.2452049
"2017",0.2930457
"2018",0.2736733
"2019",0.3233567
