"","MIXEDVEGg"
"1981",0.179947336550327
"1982",0.168817145057093
"1983",0.154981114879519
"1984",0.140425889281478
"1985",0.158652616232132
"1986",0.168450001158351
"1987",0.157173937475691
"1988",0.189241746184657
"1989",0.166322537285788
"1990",0.155509223344704
"1991",0.142583537908074
"1992",0.17276523604635
"1993",0.13179030555955
"1994",0.238806983262336
"1995",0.208097176658875
"1996",0.185364003134551
"1997",0.166342618878347
"1998",0.211849066746918
"1999",0.19819414509354
"2000",0.185247
"2001",0.2210858
"2002",0.1391011
"2003",0.1757762
"2004",0.1488534
"2005",0.1841394
"2006",0.1820243
"2007",0.2100289
"2008",0.1694996
"2009",0.1762115
"2010",0.1989865
"2011",0.1826904
"2012",0.1684951
"2013",0.1749274
"2014",0.2168847
"2015",0.1403911
"2016",0.1677107
"2017",0.1626732
"2018",0.2070012
"2019",0.1837907
